anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,03,quantile,0.9,-1,14.1615,ILI
2024,49,03,quantile,0.9,0,14.4287,ILI
2024,49,03,quantile,0.9,1,14.4635,ILI
2024,49,03,quantile,0.9,2,14.4042,ILI
2024,49,03,quantile,0.9,3,14.4048,ILI
2024,49,03,quantile,0.9,4,14.3552,ILI
2024,49,03,quantile,0.95,-1,15.9293,ILI
2024,49,03,quantile,0.95,0,15.484,ILI
2024,49,03,quantile,0.95,1,15.4933,ILI
2024,49,03,quantile,0.95,2,15.5823,ILI
2024,49,03,quantile,0.95,3,15.7021,ILI
2024,49,03,quantile,0.95,4,15.8004,ILI
2024,49,03,quantile,0.975,-1,17.0758,ILI
2024,49,03,quantile,0.975,0,16.9306,ILI
2024,49,03,quantile,0.975,1,16.8096,ILI
2024,49,03,quantile,0.975,2,16.7643,ILI
2024,49,03,quantile,0.975,3,17.4497,ILI
2024,49,03,quantile,0.975,4,17.7529,ILI
2024,49,03,quantile,0.99,-1,19.433,ILI
2024,49,03,quantile,0.99,0,19.1395,ILI
2024,49,03,quantile,0.99,1,18.801,ILI
2024,49,03,quantile,0.99,2,19.633,ILI
2024,49,03,quantile,0.99,3,19.002,ILI
2024,49,03,quantile,0.99,4,19.1885,ILI
2024,49,04,quantile,0.01,-1,0.765,ILI
2024,49,04,quantile,0.01,0,0.732,ILI
2024,49,04,quantile,0.01,1,0.6144,ILI
2024,49,04,quantile,0.01,2,0.4569,ILI
2024,49,04,quantile,0.01,3,0.3374,ILI
2024,49,04,quantile,0.01,4,0.2764,ILI
2024,49,04,quantile,0.025,-1,1.1702,ILI
2024,49,04,quantile,0.025,0,1.0474,ILI
2024,49,04,quantile,0.025,1,0.9167,ILI
2024,49,04,quantile,0.025,2,0.7529,ILI
2024,49,04,quantile,0.025,3,0.6271,ILI
2024,49,04,quantile,0.025,4,0.4696,ILI
2024,49,04,quantile,0.05,-1,1.5673,ILI
2024,49,04,quantile,0.05,0,1.5908,ILI
2024,49,04,quantile,0.05,1,1.3252,ILI
2024,49,04,quantile,0.05,2,1.0756,ILI
2024,49,04,quantile,0.05,3,0.8353,ILI
2024,49,04,quantile,0.05,4,0.66,ILI
2024,49,04,quantile,0.1,-1,2.4886,ILI
2024,49,04,quantile,0.1,0,2.3655,ILI
2024,49,04,quantile,0.1,1,2.1372,ILI
2024,49,04,quantile,0.1,2,1.9148,ILI
2024,49,04,quantile,0.1,3,1.7494,ILI
2024,49,04,quantile,0.1,4,1.594,ILI
2024,49,04,quantile,0.15,-1,3.0165,ILI
2024,49,04,quantile,0.15,0,3.3003,ILI
2024,49,04,quantile,0.15,1,3.5241,ILI
2024,49,04,quantile,0.15,2,3.6453,ILI
2024,49,04,quantile,0.15,3,3.8041,ILI
2024,49,04,quantile,0.15,4,3.6253,ILI
2024,49,04,quantile,0.2,-1,3.5363,ILI
2024,49,04,quantile,0.2,0,4.0692,ILI
2024,49,04,quantile,0.2,1,4.7115,ILI
2024,49,04,quantile,0.2,2,4.9991,ILI
2024,49,04,quantile,0.2,3,5.3328,ILI
2024,49,04,quantile,0.2,4,5.0911,ILI
2024,49,04,quantile,0.25,-1,4.2601,ILI
2024,49,04,quantile,0.25,0,4.81,ILI
2024,49,04,quantile,0.25,1,5.3685,ILI
2024,49,04,quantile,0.25,2,6.2529,ILI
2024,49,04,quantile,0.25,3,6.4766,ILI
2024,49,04,quantile,0.25,4,6.1071,ILI
2024,49,04,quantile,0.3,-1,4.8692,ILI
2024,49,04,quantile,0.3,0,5.5477,ILI
2024,49,04,quantile,0.3,1,6.1992,ILI
2024,49,04,quantile,0.3,2,6.868,ILI
2024,49,04,quantile,0.3,3,7.294,ILI
2024,49,04,quantile,0.3,4,7.2746,ILI
2024,49,04,quantile,0.35,-1,5.7415,ILI
2024,49,04,quantile,0.35,0,6.4608,ILI
2024,49,04,quantile,0.35,1,7.1309,ILI
2024,49,04,quantile,0.35,2,7.6442,ILI
2024,49,04,quantile,0.35,3,8.0485,ILI
2024,49,04,quantile,0.35,4,7.9712,ILI
2024,49,04,quantile,0.4,-1,6.5569,ILI
2024,49,04,quantile,0.4,0,7.2589,ILI
2024,49,04,quantile,0.4,1,7.9971,ILI
2024,49,04,quantile,0.4,2,8.4188,ILI
2024,49,04,quantile,0.4,3,8.7118,ILI
2024,49,04,quantile,0.4,4,8.5164,ILI
2024,49,04,quantile,0.45,-1,7.1998,ILI
2024,49,04,quantile,0.45,0,7.9526,ILI
2024,49,04,quantile,0.45,1,8.6857,ILI
2024,49,04,quantile,0.45,2,9.1068,ILI
2024,49,04,quantile,0.45,3,9.1758,ILI
2024,49,04,quantile,0.45,4,9.0687,ILI
2024,49,04,quantile,0.5,-1,7.9226,ILI
2024,49,04,quantile,0.5,0,8.7742,ILI
2024,49,04,quantile,0.5,1,9.497,ILI
2024,49,04,quantile,0.5,2,9.6211,ILI
2024,49,04,quantile,0.5,3,9.5603,ILI
2024,49,04,quantile,0.5,4,9.5092,ILI
2024,49,04,quantile,0.55,-1,8.7778,ILI
2024,49,04,quantile,0.55,0,9.6023,ILI
2024,49,04,quantile,0.55,1,10.0855,ILI
2024,49,04,quantile,0.55,2,10.3898,ILI
2024,49,04,quantile,0.55,3,10.1196,ILI
2024,49,04,quantile,0.55,4,10.0428,ILI
2024,49,04,quantile,0.6,-1,9.4922,ILI
2024,49,04,quantile,0.6,0,10.3367,ILI
2024,49,04,quantile,0.6,1,10.6648,ILI
2024,49,04,quantile,0.6,2,10.8727,ILI
2024,49,04,quantile,0.6,3,10.5991,ILI
2024,49,04,quantile,0.6,4,10.4953,ILI
2024,49,04,quantile,0.65,-1,10.5239,ILI
2024,49,04,quantile,0.65,0,11.0168,ILI
2024,49,04,quantile,0.65,1,11.24,ILI
2024,49,04,quantile,0.65,2,11.3013,ILI
2024,49,04,quantile,0.65,3,11.1475,ILI
2024,49,04,quantile,0.65,4,11.0171,ILI
2024,49,04,quantile,0.7,-1,11.1632,ILI
2024,49,04,quantile,0.7,0,11.6867,ILI
2024,49,04,quantile,0.7,1,11.9133,ILI
2024,49,04,quantile,0.7,2,11.7148,ILI
2024,49,04,quantile,0.7,3,11.7321,ILI
2024,49,04,quantile,0.7,4,11.489,ILI
2024,49,04,quantile,0.75,-1,11.8844,ILI
2024,49,04,quantile,0.75,0,12.3354,ILI
2024,49,04,quantile,0.75,1,12.4987,ILI
2024,49,04,quantile,0.75,2,12.2901,ILI
2024,49,04,quantile,0.75,3,12.2215,ILI
2024,49,04,quantile,0.75,4,12.0065,ILI
2024,49,04,quantile,0.8,-1,12.7008,ILI
2024,49,04,quantile,0.8,0,12.8823,ILI
2024,49,04,quantile,0.8,1,13.0511,ILI
2024,49,04,quantile,0.8,2,12.8811,ILI
2024,49,04,quantile,0.8,3,12.7454,ILI
2024,49,04,quantile,0.8,4,12.7115,ILI
2024,49,04,quantile,0.85,-1,13.5675,ILI
2024,49,04,quantile,0.85,0,13.6846,ILI
2024,49,04,quantile,0.85,1,13.6803,ILI
2024,49,04,quantile,0.85,2,13.4951,ILI
2024,49,04,quantile,0.85,3,13.5819,ILI
2024,49,04,quantile,0.85,4,13.4769,ILI
2024,49,04,quantile,0.9,-1,14.771,ILI
2024,49,04,quantile,0.9,0,14.7227,ILI
2024,49,04,quantile,0.9,1,14.4666,ILI
2024,49,04,quantile,0.9,2,14.2522,ILI
2024,49,04,quantile,0.9,3,14.3044,ILI
2024,49,04,quantile,0.9,4,14.327,ILI
2024,49,04,quantile,0.95,-1,16.528,ILI
2024,49,04,quantile,0.95,0,16.2674,ILI
2024,49,04,quantile,0.95,1,16.0498,ILI
2024,49,04,quantile,0.95,2,15.7435,ILI
2024,49,04,quantile,0.95,3,15.7901,ILI
2024,49,04,quantile,0.95,4,15.3366,ILI
2024,49,04,quantile,0.975,-1,17.9001,ILI
2024,49,04,quantile,0.975,0,17.9581,ILI
2024,49,04,quantile,0.975,1,17.3983,ILI
2024,49,04,quantile,0.975,2,17.2855,ILI
2024,49,04,quantile,0.975,3,16.8175,ILI
2024,49,04,quantile,0.975,4,16.485,ILI
2024,49,04,quantile,0.99,-1,19.1336,ILI
2024,49,04,quantile,0.99,0,19.0867,ILI
2024,49,04,quantile,0.99,1,18.6199,ILI
2024,49,04,quantile,0.99,2,18.257,ILI
2024,49,04,quantile,0.99,3,17.5434,ILI
2024,49,04,quantile,0.99,4,17.4801,ILI
2024,49,05,quantile,0.01,-1,0.847,ILI
2024,49,05,quantile,0.01,0,1.0713,ILI
2024,49,05,quantile,0.01,1,0.9364,ILI
2024,49,05,quantile,0.01,2,0.7786,ILI
2024,49,05,quantile,0.01,3,0.5866,ILI
2024,49,05,quantile,0.01,4,0.4188,ILI
2024,49,05,quantile,0.025,-1,1.3249,ILI
2024,49,05,quantile,0.025,0,1.439,ILI
2024,49,05,quantile,0.025,1,1.2793,ILI
2024,49,05,quantile,0.025,2,1.1052,ILI
2024,49,05,quantile,0.025,3,0.8431,ILI
2024,49,05,quantile,0.025,4,0.6817,ILI
2024,49,05,quantile,0.05,-1,1.8091,ILI
2024,49,05,quantile,0.05,0,1.958,ILI
2024,49,05,quantile,0.05,1,1.8525,ILI
2024,49,05,quantile,0.05,2,1.7345,ILI
2024,49,05,quantile,0.05,3,1.4281,ILI
2024,49,05,quantile,0.05,4,1.1279,ILI
2024,49,05,quantile,0.1,-1,2.6936,ILI
2024,49,05,quantile,0.1,0,2.8683,ILI
2024,49,05,quantile,0.1,1,2.7152,ILI
2024,49,05,quantile,0.1,2,2.9097,ILI
2024,49,05,quantile,0.1,3,2.9216,ILI
2024,49,05,quantile,0.1,4,2.8313,ILI
2024,49,05,quantile,0.15,-1,3.3456,ILI
2024,49,05,quantile,0.15,0,3.6272,ILI
2024,49,05,quantile,0.15,1,3.988,ILI
2024,49,05,quantile,0.15,2,4.3191,ILI
2024,49,05,quantile,0.15,3,4.5595,ILI
2024,49,05,quantile,0.15,4,4.3181,ILI
2024,49,05,quantile,0.2,-1,3.9901,ILI
2024,49,05,quantile,0.2,0,4.4401,ILI
2024,49,05,quantile,0.2,1,5.0934,ILI
2024,49,05,quantile,0.2,2,5.5652,ILI
2024,49,05,quantile,0.2,3,5.7163,ILI
2024,49,05,quantile,0.2,4,5.5252,ILI
2024,49,05,quantile,0.25,-1,4.6685,ILI
2024,49,05,quantile,0.25,0,5.3076,ILI
2024,49,05,quantile,0.25,1,5.9143,ILI
2024,49,05,quantile,0.25,2,6.5306,ILI
2024,49,05,quantile,0.25,3,6.7014,ILI
2024,49,05,quantile,0.25,4,6.4594,ILI
2024,49,05,quantile,0.3,-1,5.5916,ILI
2024,49,05,quantile,0.3,0,6.2133,ILI
2024,49,05,quantile,0.3,1,6.8089,ILI
2024,49,05,quantile,0.3,2,7.3555,ILI
2024,49,05,quantile,0.3,3,7.4907,ILI
2024,49,05,quantile,0.3,4,7.3548,ILI
2024,49,05,quantile,0.35,-1,6.3398,ILI
2024,49,05,quantile,0.35,0,7.0491,ILI
2024,49,05,quantile,0.35,1,7.7778,ILI
2024,49,05,quantile,0.35,2,8.1103,ILI
2024,49,05,quantile,0.35,3,8.3651,ILI
2024,49,05,quantile,0.35,4,8.0906,ILI
2024,49,05,quantile,0.4,-1,6.9157,ILI
2024,49,05,quantile,0.4,0,7.7956,ILI
2024,49,05,quantile,0.4,1,8.5123,ILI
2024,49,05,quantile,0.4,2,8.7501,ILI
2024,49,05,quantile,0.4,3,8.9256,ILI
2024,49,05,quantile,0.4,4,8.8501,ILI
2024,49,05,quantile,0.45,-1,7.4602,ILI
2024,49,05,quantile,0.45,0,8.3829,ILI
2024,49,05,quantile,0.45,1,9.1007,ILI
2024,49,05,quantile,0.45,2,9.4047,ILI
2024,49,05,quantile,0.45,3,9.4099,ILI
2024,49,05,quantile,0.45,4,9.4873,ILI
2024,49,05,quantile,0.5,-1,8.0456,ILI
2024,49,05,quantile,0.5,0,9.0036,ILI
2024,49,05,quantile,0.5,1,9.6609,ILI
2024,49,05,quantile,0.5,2,10.0239,ILI
2024,49,05,quantile,0.5,3,9.973,ILI
2024,49,05,quantile,0.5,4,9.8804,ILI
2024,49,05,quantile,0.55,-1,8.8213,ILI
2024,49,05,quantile,0.55,0,9.6133,ILI
2024,49,05,quantile,0.55,1,10.0941,ILI
2024,49,05,quantile,0.55,2,10.4323,ILI
2024,49,05,quantile,0.55,3,10.502,ILI
2024,49,05,quantile,0.55,4,10.3388,ILI
2024,49,05,quantile,0.6,-1,9.3972,ILI
2024,49,05,quantile,0.6,0,10.1535,ILI
2024,49,05,quantile,0.6,1,10.5375,ILI
2024,49,05,quantile,0.6,2,10.9092,ILI
2024,49,05,quantile,0.6,3,10.9048,ILI
2024,49,05,quantile,0.6,4,10.7965,ILI
2024,49,05,quantile,0.65,-1,10.3058,ILI
2024,49,05,quantile,0.65,0,10.8274,ILI
2024,49,05,quantile,0.65,1,11.1762,ILI
2024,49,05,quantile,0.65,2,11.2711,ILI
2024,49,05,quantile,0.65,3,11.4076,ILI
2024,49,05,quantile,0.65,4,11.1552,ILI
2024,49,05,quantile,0.7,-1,11.0597,ILI
2024,49,05,quantile,0.7,0,11.4748,ILI
2024,49,05,quantile,0.7,1,11.6862,ILI
2024,49,05,quantile,0.7,2,11.7723,ILI
2024,49,05,quantile,0.7,3,11.8614,ILI
2024,49,05,quantile,0.7,4,11.7114,ILI
2024,49,05,quantile,0.75,-1,11.8736,ILI
2024,49,05,quantile,0.75,0,12.0908,ILI
2024,49,05,quantile,0.75,1,12.2876,ILI
2024,49,05,quantile,0.75,2,12.3274,ILI
2024,49,05,quantile,0.75,3,12.281,ILI
2024,49,05,quantile,0.75,4,12.1508,ILI
2024,49,05,quantile,0.8,-1,12.6123,ILI
2024,49,05,quantile,0.8,0,12.8507,ILI
2024,49,05,quantile,0.8,1,12.8731,ILI
2024,49,05,quantile,0.8,2,12.9252,ILI
2024,49,05,quantile,0.8,3,12.6629,ILI
2024,49,05,quantile,0.8,4,12.6926,ILI
2024,49,05,quantile,0.85,-1,13.4803,ILI
2024,49,05,quantile,0.85,0,13.6716,ILI
2024,49,05,quantile,0.85,1,13.6455,ILI
2024,49,05,quantile,0.85,2,13.5857,ILI
2024,49,05,quantile,0.85,3,13.2595,ILI
2024,49,05,quantile,0.85,4,13.2492,ILI
2024,49,05,quantile,0.9,-1,14.7636,ILI
2024,49,05,quantile,0.9,0,14.633,ILI
2024,49,05,quantile,0.9,1,14.7331,ILI
2024,49,05,quantile,0.9,2,14.2969,ILI
2024,49,05,quantile,0.9,3,13.9395,ILI
2024,49,05,quantile,0.9,4,13.9667,ILI
2024,49,05,quantile,0.95,-1,16.9709,ILI
2024,49,05,quantile,0.95,0,16.7476,ILI
2024,49,05,quantile,0.95,1,16.1263,ILI
2024,49,05,quantile,0.95,2,15.6948,ILI
2024,49,05,quantile,0.95,3,15.5528,ILI
2024,49,05,quantile,0.95,4,15.2103,ILI
2024,49,05,quantile,0.975,-1,18.9557,ILI
2024,49,05,quantile,0.975,0,18.72,ILI
2024,49,05,quantile,0.975,1,17.9887,ILI
2024,49,05,quantile,0.975,2,17.0054,ILI
2024,49,05,quantile,0.975,3,16.8799,ILI
2024,49,05,quantile,0.975,4,16.5472,ILI
2024,49,05,quantile,0.99,-1,20.7526,ILI
2024,49,05,quantile,0.99,0,19.6244,ILI
2024,49,05,quantile,0.99,1,19.1422,ILI
2024,49,05,quantile,0.99,2,18.7612,ILI
2024,49,05,quantile,0.99,3,18.4786,ILI
2024,49,05,quantile,0.99,4,18.5418,ILI
2024,49,06,quantile,0.01,-1,0.6696,ILI
2024,49,06,quantile,0.01,0,0.7951,ILI
2024,49,06,quantile,0.01,1,0.8673,ILI
2024,49,06,quantile,0.01,2,0.8773,ILI
2024,49,06,quantile,0.01,3,0.9067,ILI
2024,49,06,quantile,0.01,4,0.746,ILI
2024,49,06,quantile,0.025,-1,1.2572,ILI
2024,49,06,quantile,0.025,0,1.4846,ILI
2024,49,06,quantile,0.025,1,1.6276,ILI
2024,49,06,quantile,0.025,2,1.401,ILI
2024,49,06,quantile,0.025,3,1.2403,ILI
2024,49,06,quantile,0.025,4,1.1004,ILI
2024,49,06,quantile,0.05,-1,1.8134,ILI
2024,49,06,quantile,0.05,0,2.1088,ILI
2024,49,06,quantile,0.05,1,2.226,ILI
2024,49,06,quantile,0.05,2,2.4186,ILI
2024,49,06,quantile,0.05,3,2.327,ILI
2024,49,06,quantile,0.05,4,2.0572,ILI
2024,49,06,quantile,0.1,-1,2.6346,ILI
2024,49,06,quantile,0.1,0,2.98,ILI
2024,49,06,quantile,0.1,1,3.4854,ILI
2024,49,06,quantile,0.1,2,3.6932,ILI
2024,49,06,quantile,0.1,3,3.8423,ILI
2024,49,06,quantile,0.1,4,3.974,ILI
2024,49,06,quantile,0.15,-1,3.2826,ILI
2024,49,06,quantile,0.15,0,3.9009,ILI
2024,49,06,quantile,0.15,1,4.4798,ILI
2024,49,06,quantile,0.15,2,4.771,ILI
2024,49,06,quantile,0.15,3,5.0055,ILI
2024,49,06,quantile,0.15,4,4.8124,ILI
2024,49,06,quantile,0.2,-1,3.8774,ILI
2024,49,06,quantile,0.2,0,4.5084,ILI
2024,49,06,quantile,0.2,1,5.1671,ILI
2024,49,06,quantile,0.2,2,5.6956,ILI
2024,49,06,quantile,0.2,3,5.9075,ILI
2024,49,06,quantile,0.2,4,6.0391,ILI
2024,49,06,quantile,0.25,-1,4.5376,ILI
2024,49,06,quantile,0.25,0,5.1137,ILI
2024,49,06,quantile,0.25,1,5.8773,ILI
2024,49,06,quantile,0.25,2,6.3756,ILI
2024,49,06,quantile,0.25,3,6.7591,ILI
2024,49,06,quantile,0.25,4,6.6661,ILI
2024,49,06,quantile,0.3,-1,5.1257,ILI
2024,49,06,quantile,0.3,0,6.0572,ILI
2024,49,06,quantile,0.3,1,6.5283,ILI
2024,49,06,quantile,0.3,2,7.2029,ILI
2024,49,06,quantile,0.3,3,7.441,ILI
2024,49,06,quantile,0.3,4,7.3975,ILI
2024,49,06,quantile,0.35,-1,5.7588,ILI
2024,49,06,quantile,0.35,0,6.7023,ILI
2024,49,06,quantile,0.35,1,7.407,ILI
2024,49,06,quantile,0.35,2,7.7607,ILI
2024,49,06,quantile,0.35,3,8.0067,ILI
2024,49,06,quantile,0.35,4,8.1099,ILI
2024,49,06,quantile,0.4,-1,6.3561,ILI
2024,49,06,quantile,0.4,0,7.1993,ILI
2024,49,06,quantile,0.4,1,8.0792,ILI
2024,49,06,quantile,0.4,2,8.4569,ILI
2024,49,06,quantile,0.4,3,8.7193,ILI
2024,49,06,quantile,0.4,4,8.7664,ILI
2024,49,06,quantile,0.45,-1,7.1704,ILI
2024,49,06,quantile,0.45,0,7.8714,ILI
2024,49,06,quantile,0.45,1,8.6689,ILI
2024,49,06,quantile,0.45,2,9.114,ILI
2024,49,06,quantile,0.45,3,9.2026,ILI
2024,49,06,quantile,0.45,4,9.3443,ILI
2024,49,06,quantile,0.5,-1,7.8074,ILI
2024,49,06,quantile,0.5,0,8.6423,ILI
2024,49,06,quantile,0.5,1,9.1765,ILI
2024,49,06,quantile,0.5,2,9.6663,ILI
2024,49,06,quantile,0.5,3,9.7049,ILI
2024,49,06,quantile,0.5,4,9.8221,ILI
2024,49,06,quantile,0.55,-1,8.5518,ILI
2024,49,06,quantile,0.55,0,9.2383,ILI
2024,49,06,quantile,0.55,1,9.6615,ILI
2024,49,06,quantile,0.55,2,10.1818,ILI
2024,49,06,quantile,0.55,3,10.291,ILI
2024,49,06,quantile,0.55,4,10.3377,ILI
2024,49,06,quantile,0.6,-1,9.2217,ILI
2024,49,06,quantile,0.6,0,9.9679,ILI
2024,49,06,quantile,0.6,1,10.2419,ILI
2024,49,06,quantile,0.6,2,10.5296,ILI
2024,49,06,quantile,0.6,3,10.9004,ILI
2024,49,06,quantile,0.6,4,10.913,ILI
2024,49,06,quantile,0.65,-1,10.0259,ILI
2024,49,06,quantile,0.65,0,10.5628,ILI
2024,49,06,quantile,0.65,1,11.0133,ILI
2024,49,06,quantile,0.65,2,11.0756,ILI
2024,49,06,quantile,0.65,3,11.4279,ILI
2024,49,06,quantile,0.65,4,11.4125,ILI
2024,49,06,quantile,0.7,-1,10.6176,ILI
2024,49,06,quantile,0.7,0,11.1801,ILI
2024,49,06,quantile,0.7,1,11.4427,ILI
2024,49,06,quantile,0.7,2,11.553,ILI
2024,49,06,quantile,0.7,3,11.8826,ILI
2024,49,06,quantile,0.7,4,11.9131,ILI
2024,49,06,quantile,0.75,-1,11.4633,ILI
2024,49,06,quantile,0.75,0,11.9138,ILI
2024,49,06,quantile,0.75,1,12.1541,ILI
2024,49,06,quantile,0.75,2,12.2897,ILI
2024,49,06,quantile,0.75,3,12.3073,ILI
2024,49,06,quantile,0.75,4,12.4447,ILI
2024,49,06,quantile,0.8,-1,12.1018,ILI
2024,49,06,quantile,0.8,0,12.5498,ILI
2024,49,06,quantile,0.8,1,12.7893,ILI
2024,49,06,quantile,0.8,2,13.0737,ILI
2024,49,06,quantile,0.8,3,12.9327,ILI
2024,49,06,quantile,0.8,4,12.8521,ILI
2024,49,06,quantile,0.85,-1,12.9507,ILI
2024,49,06,quantile,0.85,0,13.1229,ILI
2024,49,06,quantile,0.85,1,13.5267,ILI
2024,49,06,quantile,0.85,2,13.7218,ILI
2024,49,06,quantile,0.85,3,13.6583,ILI
2024,49,06,quantile,0.85,4,13.566,ILI
2024,49,06,quantile,0.9,-1,13.9432,ILI
2024,49,06,quantile,0.9,0,14.1847,ILI
2024,49,06,quantile,0.9,1,14.3211,ILI
2024,49,06,quantile,0.9,2,14.4014,ILI
2024,49,06,quantile,0.9,3,14.6037,ILI
2024,49,06,quantile,0.9,4,14.3779,ILI
2024,49,06,quantile,0.95,-1,15.5864,ILI
2024,49,06,quantile,0.95,0,15.4045,ILI
2024,49,06,quantile,0.95,1,15.716,ILI
2024,49,06,quantile,0.95,2,15.6854,ILI
2024,49,06,quantile,0.95,3,15.6795,ILI
2024,49,06,quantile,0.95,4,15.5142,ILI
2024,49,06,quantile,0.975,-1,17.0834,ILI
2024,49,06,quantile,0.975,0,17.4339,ILI
2024,49,06,quantile,0.975,1,17.3411,ILI
2024,49,06,quantile,0.975,2,16.9722,ILI
2024,49,06,quantile,0.975,3,17.0276,ILI
2024,49,06,quantile,0.975,4,17.2658,ILI
2024,49,06,quantile,0.99,-1,19.3489,ILI
2024,49,06,quantile,0.99,0,18.901,ILI
2024,49,06,quantile,0.99,1,18.5487,ILI
2024,49,06,quantile,0.99,2,18.6981,ILI
2024,49,06,quantile,0.99,3,19.0126,ILI
2024,49,06,quantile,0.99,4,18.9787,ILI
2024,49,07,quantile,0.01,-1,0.6219,ILI
2024,49,07,quantile,0.01,0,0.6091,ILI
2024,49,07,quantile,0.01,1,0.541,ILI
2024,49,07,quantile,0.01,2,0.4233,ILI
2024,49,07,quantile,0.01,3,0.3511,ILI
2024,49,07,quantile,0.01,4,0.2644,ILI
2024,49,07,quantile,0.025,-1,1.1654,ILI
2024,49,07,quantile,0.025,0,1.1093,ILI
2024,49,07,quantile,0.025,1,0.8869,ILI
2024,49,07,quantile,0.025,2,0.7528,ILI
2024,49,07,quantile,0.025,3,0.5814,ILI
2024,49,07,quantile,0.025,4,0.4454,ILI
2024,49,07,quantile,0.05,-1,1.6503,ILI
2024,49,07,quantile,0.05,0,1.6601,ILI
2024,49,07,quantile,0.05,1,1.4586,ILI
2024,49,07,quantile,0.05,2,1.1727,ILI
2024,49,07,quantile,0.05,3,0.9508,ILI
2024,49,07,quantile,0.05,4,0.7434,ILI
2024,49,07,quantile,0.1,-1,2.5496,ILI
2024,49,07,quantile,0.1,0,2.462,ILI
2024,49,07,quantile,0.1,1,2.2278,ILI
2024,49,07,quantile,0.1,2,2.0268,ILI
2024,49,07,quantile,0.1,3,1.6483,ILI
2024,49,07,quantile,0.1,4,1.349,ILI
2024,49,07,quantile,0.15,-1,3.1974,ILI
2024,49,07,quantile,0.15,0,3.2586,ILI
2024,49,07,quantile,0.15,1,3.2541,ILI
2024,49,07,quantile,0.15,2,3.539,ILI
2024,49,07,quantile,0.15,3,3.8581,ILI
2024,49,07,quantile,0.15,4,3.8055,ILI
2024,49,07,quantile,0.2,-1,3.8992,ILI
2024,49,07,quantile,0.2,0,4.0679,ILI
2024,49,07,quantile,0.2,1,4.4023,ILI
2024,49,07,quantile,0.2,2,5.1077,ILI
2024,49,07,quantile,0.2,3,5.2015,ILI
2024,49,07,quantile,0.2,4,5.2096,ILI
2024,49,07,quantile,0.25,-1,4.5052,ILI
2024,49,07,quantile,0.25,0,5.0282,ILI
2024,49,07,quantile,0.25,1,5.8337,ILI
2024,49,07,quantile,0.25,2,6.2431,ILI
2024,49,07,quantile,0.25,3,6.3672,ILI
2024,49,07,quantile,0.25,4,6.1589,ILI
2024,49,07,quantile,0.3,-1,5.199,ILI
2024,49,07,quantile,0.3,0,5.9931,ILI
2024,49,07,quantile,0.3,1,6.7639,ILI
2024,49,07,quantile,0.3,2,7.2797,ILI
2024,49,07,quantile,0.3,3,7.3117,ILI
2024,49,07,quantile,0.3,4,7.1494,ILI
2024,49,07,quantile,0.35,-1,6.1213,ILI
2024,49,07,quantile,0.35,0,7.0295,ILI
2024,49,07,quantile,0.35,1,7.7616,ILI
2024,49,07,quantile,0.35,2,8.0027,ILI
2024,49,07,quantile,0.35,3,8.1646,ILI
2024,49,07,quantile,0.35,4,7.8309,ILI
2024,49,07,quantile,0.4,-1,6.7623,ILI
2024,49,07,quantile,0.4,0,7.6147,ILI
2024,49,07,quantile,0.4,1,8.2844,ILI
2024,49,07,quantile,0.4,2,8.6422,ILI
2024,49,07,quantile,0.4,3,8.7767,ILI
2024,49,07,quantile,0.4,4,8.6338,ILI
2024,49,07,quantile,0.45,-1,7.292,ILI
2024,49,07,quantile,0.45,0,8.214,ILI
2024,49,07,quantile,0.45,1,8.7634,ILI
2024,49,07,quantile,0.45,2,9.2238,ILI
2024,49,07,quantile,0.45,3,9.1659,ILI
2024,49,07,quantile,0.45,4,9.1808,ILI
2024,49,07,quantile,0.5,-1,7.9461,ILI
2024,49,07,quantile,0.5,0,8.9088,ILI
2024,49,07,quantile,0.5,1,9.4517,ILI
2024,49,07,quantile,0.5,2,9.7054,ILI
2024,49,07,quantile,0.5,3,9.8194,ILI
2024,49,07,quantile,0.5,4,9.686,ILI
2024,49,07,quantile,0.55,-1,8.6432,ILI
2024,49,07,quantile,0.55,0,9.5573,ILI
2024,49,07,quantile,0.55,1,10.0708,ILI
2024,49,07,quantile,0.55,2,10.3076,ILI
2024,49,07,quantile,0.55,3,10.3163,ILI
2024,49,07,quantile,0.55,4,10.143,ILI
2024,49,07,quantile,0.6,-1,9.4699,ILI
2024,49,07,quantile,0.6,0,10.1974,ILI
2024,49,07,quantile,0.6,1,10.6716,ILI
2024,49,07,quantile,0.6,2,10.9135,ILI
2024,49,07,quantile,0.6,3,10.8378,ILI
2024,49,07,quantile,0.6,4,10.6803,ILI
2024,49,07,quantile,0.65,-1,10.1698,ILI
2024,49,07,quantile,0.65,0,10.8044,ILI
2024,49,07,quantile,0.65,1,11.1074,ILI
2024,49,07,quantile,0.65,2,11.335,ILI
2024,49,07,quantile,0.65,3,11.3067,ILI
2024,49,07,quantile,0.65,4,11.1718,ILI
2024,49,07,quantile,0.7,-1,10.983,ILI
2024,49,07,quantile,0.7,0,11.4464,ILI
2024,49,07,quantile,0.7,1,11.7217,ILI
2024,49,07,quantile,0.7,2,11.8245,ILI
2024,49,07,quantile,0.7,3,11.7973,ILI
2024,49,07,quantile,0.7,4,11.5452,ILI
2024,49,07,quantile,0.75,-1,11.8457,ILI
