anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,03,quantile,0.9,-1,15.1459,ILI
2024,48,03,quantile,0.9,0,15.3903,ILI
2024,48,03,quantile,0.9,1,15.4776,ILI
2024,48,03,quantile,0.9,2,15.3339,ILI
2024,48,03,quantile,0.9,3,15.0843,ILI
2024,48,03,quantile,0.9,4,15.2463,ILI
2024,48,03,quantile,0.95,-1,17.2049,ILI
2024,48,03,quantile,0.95,0,17.2063,ILI
2024,48,03,quantile,0.95,1,17.1173,ILI
2024,48,03,quantile,0.95,2,16.9754,ILI
2024,48,03,quantile,0.95,3,16.9543,ILI
2024,48,03,quantile,0.95,4,16.8467,ILI
2024,48,03,quantile,0.975,-1,18.7017,ILI
2024,48,03,quantile,0.975,0,18.6942,ILI
2024,48,03,quantile,0.975,1,18.2988,ILI
2024,48,03,quantile,0.975,2,18.3927,ILI
2024,48,03,quantile,0.975,3,18.3131,ILI
2024,48,03,quantile,0.975,4,17.8467,ILI
2024,48,03,quantile,0.99,-1,20.6116,ILI
2024,48,03,quantile,0.99,0,20.4661,ILI
2024,48,03,quantile,0.99,1,20.2403,ILI
2024,48,03,quantile,0.99,2,19.937,ILI
2024,48,03,quantile,0.99,3,19.7822,ILI
2024,48,03,quantile,0.99,4,19.9385,ILI
2024,48,04,quantile,0.01,-1,0.546,ILI
2024,48,04,quantile,0.01,0,0.64,ILI
2024,48,04,quantile,0.01,1,0.5891,ILI
2024,48,04,quantile,0.01,2,0.4126,ILI
2024,48,04,quantile,0.01,3,0.2961,ILI
2024,48,04,quantile,0.01,4,0.2423,ILI
2024,48,04,quantile,0.025,-1,0.8761,ILI
2024,48,04,quantile,0.025,0,0.9224,ILI
2024,48,04,quantile,0.025,1,0.9191,ILI
2024,48,04,quantile,0.025,2,0.7322,ILI
2024,48,04,quantile,0.025,3,0.5824,ILI
2024,48,04,quantile,0.025,4,0.4358,ILI
2024,48,04,quantile,0.05,-1,1.4352,ILI
2024,48,04,quantile,0.05,0,1.506,ILI
2024,48,04,quantile,0.05,1,1.322,ILI
2024,48,04,quantile,0.05,2,1.0863,ILI
2024,48,04,quantile,0.05,3,0.8413,ILI
2024,48,04,quantile,0.05,4,0.6664,ILI
2024,48,04,quantile,0.1,-1,2.2194,ILI
2024,48,04,quantile,0.1,0,2.2197,ILI
2024,48,04,quantile,0.1,1,1.9983,ILI
2024,48,04,quantile,0.1,2,1.751,ILI
2024,48,04,quantile,0.1,3,1.4814,ILI
2024,48,04,quantile,0.1,4,1.2454,ILI
2024,48,04,quantile,0.15,-1,2.8696,ILI
2024,48,04,quantile,0.15,0,2.8992,ILI
2024,48,04,quantile,0.15,1,2.8266,ILI
2024,48,04,quantile,0.15,2,2.6833,ILI
2024,48,04,quantile,0.15,3,2.6389,ILI
2024,48,04,quantile,0.15,4,2.3071,ILI
2024,48,04,quantile,0.2,-1,3.4136,ILI
2024,48,04,quantile,0.2,0,3.5058,ILI
2024,48,04,quantile,0.2,1,3.6763,ILI
2024,48,04,quantile,0.2,2,3.8551,ILI
2024,48,04,quantile,0.2,3,3.8097,ILI
2024,48,04,quantile,0.2,4,4.1396,ILI
2024,48,04,quantile,0.25,-1,4.079,ILI
2024,48,04,quantile,0.25,0,4.3575,ILI
2024,48,04,quantile,0.25,1,4.4455,ILI
2024,48,04,quantile,0.25,2,4.7544,ILI
2024,48,04,quantile,0.25,3,5.2301,ILI
2024,48,04,quantile,0.25,4,5.1677,ILI
2024,48,04,quantile,0.3,-1,4.7794,ILI
2024,48,04,quantile,0.3,0,5.0524,ILI
2024,48,04,quantile,0.3,1,5.5993,ILI
2024,48,04,quantile,0.3,2,6.2416,ILI
2024,48,04,quantile,0.3,3,6.2458,ILI
2024,48,04,quantile,0.3,4,6.1603,ILI
2024,48,04,quantile,0.35,-1,5.3045,ILI
2024,48,04,quantile,0.35,0,5.7986,ILI
2024,48,04,quantile,0.35,1,6.5201,ILI
2024,48,04,quantile,0.35,2,7.1865,ILI
2024,48,04,quantile,0.35,3,7.5103,ILI
2024,48,04,quantile,0.35,4,7.1502,ILI
2024,48,04,quantile,0.4,-1,5.9116,ILI
2024,48,04,quantile,0.4,0,6.5543,ILI
2024,48,04,quantile,0.4,1,7.428,ILI
2024,48,04,quantile,0.4,2,7.9806,ILI
2024,48,04,quantile,0.4,3,8.2179,ILI
2024,48,04,quantile,0.4,4,8.48,ILI
2024,48,04,quantile,0.45,-1,6.7041,ILI
2024,48,04,quantile,0.45,0,7.5402,ILI
2024,48,04,quantile,0.45,1,8.2659,ILI
2024,48,04,quantile,0.45,2,8.853,ILI
2024,48,04,quantile,0.45,3,9.0224,ILI
2024,48,04,quantile,0.45,4,9.2913,ILI
2024,48,04,quantile,0.5,-1,7.2084,ILI
2024,48,04,quantile,0.5,0,8.1136,ILI
2024,48,04,quantile,0.5,1,9.0243,ILI
2024,48,04,quantile,0.5,2,9.5727,ILI
2024,48,04,quantile,0.5,3,9.8462,ILI
2024,48,04,quantile,0.5,4,9.9518,ILI
2024,48,04,quantile,0.55,-1,7.7725,ILI
2024,48,04,quantile,0.55,0,8.8302,ILI
2024,48,04,quantile,0.55,1,9.7291,ILI
2024,48,04,quantile,0.55,2,10.1643,ILI
2024,48,04,quantile,0.55,3,10.5267,ILI
2024,48,04,quantile,0.55,4,10.5827,ILI
2024,48,04,quantile,0.6,-1,8.3876,ILI
2024,48,04,quantile,0.6,0,9.5003,ILI
2024,48,04,quantile,0.6,1,10.3085,ILI
2024,48,04,quantile,0.6,2,10.7741,ILI
2024,48,04,quantile,0.6,3,11.15,ILI
2024,48,04,quantile,0.6,4,11.0843,ILI
2024,48,04,quantile,0.65,-1,9.2403,ILI
2024,48,04,quantile,0.65,0,10.2306,ILI
2024,48,04,quantile,0.65,1,11.0062,ILI
2024,48,04,quantile,0.65,2,11.436,ILI
2024,48,04,quantile,0.65,3,11.5167,ILI
2024,48,04,quantile,0.65,4,11.7003,ILI
2024,48,04,quantile,0.7,-1,10.1596,ILI
2024,48,04,quantile,0.7,0,10.9554,ILI
2024,48,04,quantile,0.7,1,11.5845,ILI
2024,48,04,quantile,0.7,2,12.063,ILI
2024,48,04,quantile,0.7,3,12.1902,ILI
2024,48,04,quantile,0.7,4,12.2042,ILI
2024,48,04,quantile,0.75,-1,11.4912,ILI
2024,48,04,quantile,0.75,0,11.873,ILI
2024,48,04,quantile,0.75,1,12.3595,ILI
2024,48,04,quantile,0.75,2,12.6421,ILI
2024,48,04,quantile,0.75,3,12.82,ILI
2024,48,04,quantile,0.75,4,12.6945,ILI
2024,48,04,quantile,0.8,-1,12.4941,ILI
2024,48,04,quantile,0.8,0,13.0002,ILI
2024,48,04,quantile,0.8,1,13.1792,ILI
2024,48,04,quantile,0.8,2,13.3442,ILI
2024,48,04,quantile,0.8,3,13.5772,ILI
2024,48,04,quantile,0.8,4,13.2941,ILI
2024,48,04,quantile,0.85,-1,13.4835,ILI
2024,48,04,quantile,0.85,0,13.9508,ILI
2024,48,04,quantile,0.85,1,14.1399,ILI
2024,48,04,quantile,0.85,2,14.3178,ILI
2024,48,04,quantile,0.85,3,14.342,ILI
2024,48,04,quantile,0.85,4,14.162,ILI
2024,48,04,quantile,0.9,-1,14.4519,ILI
2024,48,04,quantile,0.9,0,14.9071,ILI
2024,48,04,quantile,0.9,1,15.16,ILI
2024,48,04,quantile,0.9,2,15.4399,ILI
2024,48,04,quantile,0.9,3,15.265,ILI
2024,48,04,quantile,0.9,4,15.1569,ILI
2024,48,04,quantile,0.95,-1,16.449,ILI
2024,48,04,quantile,0.95,0,16.5958,ILI
2024,48,04,quantile,0.95,1,17.1291,ILI
2024,48,04,quantile,0.95,2,16.944,ILI
2024,48,04,quantile,0.95,3,16.7841,ILI
2024,48,04,quantile,0.95,4,16.5409,ILI
2024,48,04,quantile,0.975,-1,18.0876,ILI
2024,48,04,quantile,0.975,0,18.8826,ILI
2024,48,04,quantile,0.975,1,18.4193,ILI
2024,48,04,quantile,0.975,2,18.024,ILI
2024,48,04,quantile,0.975,3,18.1455,ILI
2024,48,04,quantile,0.975,4,18.2076,ILI
2024,48,04,quantile,0.99,-1,19.5999,ILI
2024,48,04,quantile,0.99,0,20.1431,ILI
2024,48,04,quantile,0.99,1,20.4771,ILI
2024,48,04,quantile,0.99,2,20.5984,ILI
2024,48,04,quantile,0.99,3,20.3237,ILI
2024,48,04,quantile,0.99,4,19.4875,ILI
2024,48,05,quantile,0.01,-1,0.7955,ILI
2024,48,05,quantile,0.01,0,0.8069,ILI
2024,48,05,quantile,0.01,1,0.7163,ILI
2024,48,05,quantile,0.01,2,0.7397,ILI
2024,48,05,quantile,0.01,3,0.6476,ILI
2024,48,05,quantile,0.01,4,0.4877,ILI
2024,48,05,quantile,0.025,-1,1.0687,ILI
2024,48,05,quantile,0.025,0,1.2785,ILI
2024,48,05,quantile,0.025,1,1.3201,ILI
2024,48,05,quantile,0.025,2,1.1807,ILI
2024,48,05,quantile,0.025,3,0.9574,ILI
2024,48,05,quantile,0.025,4,0.8177,ILI
2024,48,05,quantile,0.05,-1,1.7105,ILI
2024,48,05,quantile,0.05,0,1.9614,ILI
2024,48,05,quantile,0.05,1,1.8852,ILI
2024,48,05,quantile,0.05,2,1.5992,ILI
2024,48,05,quantile,0.05,3,1.3411,ILI
2024,48,05,quantile,0.05,4,1.0946,ILI
2024,48,05,quantile,0.1,-1,2.4914,ILI
2024,48,05,quantile,0.1,0,2.7147,ILI
2024,48,05,quantile,0.1,1,2.8261,ILI
2024,48,05,quantile,0.1,2,2.7948,ILI
2024,48,05,quantile,0.1,3,2.6823,ILI
2024,48,05,quantile,0.1,4,2.6688,ILI
2024,48,05,quantile,0.15,-1,3.1398,ILI
2024,48,05,quantile,0.15,0,3.3175,ILI
2024,48,05,quantile,0.15,1,3.6982,ILI
2024,48,05,quantile,0.15,2,4.1033,ILI
2024,48,05,quantile,0.15,3,4.5613,ILI
2024,48,05,quantile,0.15,4,4.5495,ILI
2024,48,05,quantile,0.2,-1,3.788,ILI
2024,48,05,quantile,0.2,0,4.2152,ILI
2024,48,05,quantile,0.2,1,4.8023,ILI
2024,48,05,quantile,0.2,2,5.4493,ILI
2024,48,05,quantile,0.2,3,5.8079,ILI
2024,48,05,quantile,0.2,4,5.4012,ILI
2024,48,05,quantile,0.25,-1,4.4892,ILI
2024,48,05,quantile,0.25,0,5.0197,ILI
2024,48,05,quantile,0.25,1,5.6844,ILI
2024,48,05,quantile,0.25,2,6.7341,ILI
2024,48,05,quantile,0.25,3,6.6653,ILI
2024,48,05,quantile,0.25,4,6.2892,ILI
2024,48,05,quantile,0.3,-1,4.9506,ILI
2024,48,05,quantile,0.3,0,5.8453,ILI
2024,48,05,quantile,0.3,1,6.6189,ILI
2024,48,05,quantile,0.3,2,7.385,ILI
2024,48,05,quantile,0.3,3,7.4744,ILI
2024,48,05,quantile,0.3,4,7.5905,ILI
2024,48,05,quantile,0.35,-1,5.6995,ILI
2024,48,05,quantile,0.35,0,6.5092,ILI
2024,48,05,quantile,0.35,1,7.5269,ILI
2024,48,05,quantile,0.35,2,8.0847,ILI
2024,48,05,quantile,0.35,3,8.1601,ILI
2024,48,05,quantile,0.35,4,8.4038,ILI
2024,48,05,quantile,0.4,-1,6.4082,ILI
2024,48,05,quantile,0.4,0,7.2807,ILI
2024,48,05,quantile,0.4,1,8.3029,ILI
2024,48,05,quantile,0.4,2,8.6883,ILI
2024,48,05,quantile,0.4,3,8.9516,ILI
2024,48,05,quantile,0.4,4,9.1125,ILI
2024,48,05,quantile,0.45,-1,7.2887,ILI
2024,48,05,quantile,0.45,0,8.2325,ILI
2024,48,05,quantile,0.45,1,9.1471,ILI
2024,48,05,quantile,0.45,2,9.3122,ILI
2024,48,05,quantile,0.45,3,9.8205,ILI
2024,48,05,quantile,0.45,4,9.6761,ILI
2024,48,05,quantile,0.5,-1,8.1304,ILI
2024,48,05,quantile,0.5,0,9.1783,ILI
2024,48,05,quantile,0.5,1,9.7454,ILI
2024,48,05,quantile,0.5,2,9.8913,ILI
2024,48,05,quantile,0.5,3,10.1978,ILI
2024,48,05,quantile,0.5,4,10.2377,ILI
2024,48,05,quantile,0.55,-1,8.7416,ILI
2024,48,05,quantile,0.55,0,9.8697,ILI
2024,48,05,quantile,0.55,1,10.4572,ILI
2024,48,05,quantile,0.55,2,10.5658,ILI
2024,48,05,quantile,0.55,3,10.679,ILI
2024,48,05,quantile,0.55,4,10.8575,ILI
2024,48,05,quantile,0.6,-1,9.2753,ILI
2024,48,05,quantile,0.6,0,10.5086,ILI
2024,48,05,quantile,0.6,1,10.997,ILI
2024,48,05,quantile,0.6,2,11.0975,ILI
2024,48,05,quantile,0.6,3,11.286,ILI
2024,48,05,quantile,0.6,4,11.256,ILI
2024,48,05,quantile,0.65,-1,9.9982,ILI
2024,48,05,quantile,0.65,0,11.0588,ILI
2024,48,05,quantile,0.65,1,11.4961,ILI
2024,48,05,quantile,0.65,2,11.8667,ILI
2024,48,05,quantile,0.65,3,11.8152,ILI
2024,48,05,quantile,0.65,4,11.7248,ILI
2024,48,05,quantile,0.7,-1,10.6684,ILI
2024,48,05,quantile,0.7,0,11.7125,ILI
2024,48,05,quantile,0.7,1,12.1864,ILI
2024,48,05,quantile,0.7,2,12.4173,ILI
2024,48,05,quantile,0.7,3,12.3865,ILI
2024,48,05,quantile,0.7,4,12.327,ILI
2024,48,05,quantile,0.75,-1,11.6996,ILI
2024,48,05,quantile,0.75,0,12.3483,ILI
2024,48,05,quantile,0.75,1,12.8283,ILI
2024,48,05,quantile,0.75,2,12.9966,ILI
2024,48,05,quantile,0.75,3,12.9919,ILI
2024,48,05,quantile,0.75,4,12.8457,ILI
2024,48,05,quantile,0.8,-1,12.8591,ILI
2024,48,05,quantile,0.8,0,13.0689,ILI
2024,48,05,quantile,0.8,1,13.3212,ILI
2024,48,05,quantile,0.8,2,13.7013,ILI
2024,48,05,quantile,0.8,3,13.5956,ILI
2024,48,05,quantile,0.8,4,13.5134,ILI
2024,48,05,quantile,0.85,-1,13.7666,ILI
2024,48,05,quantile,0.85,0,13.9084,ILI
2024,48,05,quantile,0.85,1,14.0242,ILI
2024,48,05,quantile,0.85,2,14.3272,ILI
2024,48,05,quantile,0.85,3,14.2725,ILI
2024,48,05,quantile,0.85,4,14.2264,ILI
2024,48,05,quantile,0.9,-1,14.9777,ILI
2024,48,05,quantile,0.9,0,14.9419,ILI
2024,48,05,quantile,0.9,1,14.9364,ILI
2024,48,05,quantile,0.9,2,15.0206,ILI
2024,48,05,quantile,0.9,3,15.0791,ILI
2024,48,05,quantile,0.9,4,15.0104,ILI
2024,48,05,quantile,0.95,-1,16.4178,ILI
2024,48,05,quantile,0.95,0,16.39,ILI
2024,48,05,quantile,0.95,1,16.1929,ILI
2024,48,05,quantile,0.95,2,16.0171,ILI
2024,48,05,quantile,0.95,3,16.4183,ILI
2024,48,05,quantile,0.95,4,16.5323,ILI
2024,48,05,quantile,0.975,-1,18.1871,ILI
2024,48,05,quantile,0.975,0,18.2917,ILI
2024,48,05,quantile,0.975,1,17.4712,ILI
2024,48,05,quantile,0.975,2,17.6145,ILI
2024,48,05,quantile,0.975,3,17.842,ILI
2024,48,05,quantile,0.975,4,17.5496,ILI
2024,48,05,quantile,0.99,-1,20.2653,ILI
2024,48,05,quantile,0.99,0,19.9815,ILI
2024,48,05,quantile,0.99,1,20.9539,ILI
2024,48,05,quantile,0.99,2,20.2395,ILI
2024,48,05,quantile,0.99,3,19.5475,ILI
2024,48,05,quantile,0.99,4,19.4435,ILI
2024,48,06,quantile,0.01,-1,0.7732,ILI
2024,48,06,quantile,0.01,0,0.883,ILI
2024,48,06,quantile,0.01,1,0.9879,ILI
2024,48,06,quantile,0.01,2,1.0097,ILI
2024,48,06,quantile,0.01,3,0.8803,ILI
2024,48,06,quantile,0.01,4,0.6386,ILI
2024,48,06,quantile,0.025,-1,1.0077,ILI
2024,48,06,quantile,0.025,0,1.2688,ILI
2024,48,06,quantile,0.025,1,1.4111,ILI
2024,48,06,quantile,0.025,2,1.5287,ILI
2024,48,06,quantile,0.025,3,1.6471,ILI
2024,48,06,quantile,0.025,4,1.5806,ILI
2024,48,06,quantile,0.05,-1,1.4836,ILI
2024,48,06,quantile,0.05,0,1.7909,ILI
2024,48,06,quantile,0.05,1,2.0652,ILI
2024,48,06,quantile,0.05,2,2.3333,ILI
2024,48,06,quantile,0.05,3,2.6243,ILI
2024,48,06,quantile,0.05,4,2.8406,ILI
2024,48,06,quantile,0.1,-1,2.1236,ILI
2024,48,06,quantile,0.1,0,2.5955,ILI
2024,48,06,quantile,0.1,1,3.0971,ILI
2024,48,06,quantile,0.1,2,3.6127,ILI
2024,48,06,quantile,0.1,3,4.2881,ILI
2024,48,06,quantile,0.1,4,4.4824,ILI
2024,48,06,quantile,0.15,-1,2.6518,ILI
2024,48,06,quantile,0.15,0,3.2294,ILI
2024,48,06,quantile,0.15,1,3.8168,ILI
2024,48,06,quantile,0.15,2,4.4558,ILI
2024,48,06,quantile,0.15,3,5.0199,ILI
2024,48,06,quantile,0.15,4,5.3853,ILI
2024,48,06,quantile,0.2,-1,3.1831,ILI
2024,48,06,quantile,0.2,0,3.9118,ILI
2024,48,06,quantile,0.2,1,4.6037,ILI
2024,48,06,quantile,0.2,2,5.3597,ILI
2024,48,06,quantile,0.2,3,5.9066,ILI
2024,48,06,quantile,0.2,4,6.1145,ILI
2024,48,06,quantile,0.25,-1,3.7944,ILI
2024,48,06,quantile,0.25,0,4.5822,ILI
2024,48,06,quantile,0.25,1,5.543,ILI
2024,48,06,quantile,0.25,2,6.3931,ILI
2024,48,06,quantile,0.25,3,6.6785,ILI
2024,48,06,quantile,0.25,4,6.9228,ILI
2024,48,06,quantile,0.3,-1,4.2429,ILI
2024,48,06,quantile,0.3,0,5.2034,ILI
2024,48,06,quantile,0.3,1,6.1845,ILI
2024,48,06,quantile,0.3,2,7.1156,ILI
2024,48,06,quantile,0.3,3,7.589,ILI
2024,48,06,quantile,0.3,4,7.8403,ILI
2024,48,06,quantile,0.35,-1,4.9324,ILI
2024,48,06,quantile,0.35,0,5.9025,ILI
2024,48,06,quantile,0.35,1,6.8897,ILI
2024,48,06,quantile,0.35,2,7.8291,ILI
2024,48,06,quantile,0.35,3,8.411,ILI
2024,48,06,quantile,0.35,4,8.655,ILI
2024,48,06,quantile,0.4,-1,5.5777,ILI
2024,48,06,quantile,0.4,0,6.6385,ILI
2024,48,06,quantile,0.4,1,7.614,ILI
2024,48,06,quantile,0.4,2,8.3102,ILI
2024,48,06,quantile,0.4,3,8.9745,ILI
2024,48,06,quantile,0.4,4,9.2954,ILI
2024,48,06,quantile,0.45,-1,6.2251,ILI
2024,48,06,quantile,0.45,0,7.3652,ILI
2024,48,06,quantile,0.45,1,8.4553,ILI
2024,48,06,quantile,0.45,2,9.0404,ILI
2024,48,06,quantile,0.45,3,9.4371,ILI
2024,48,06,quantile,0.45,4,9.8362,ILI
2024,48,06,quantile,0.5,-1,6.9826,ILI
2024,48,06,quantile,0.5,0,8.0796,ILI
2024,48,06,quantile,0.5,1,9.0727,ILI
2024,48,06,quantile,0.5,2,9.7074,ILI
2024,48,06,quantile,0.5,3,10.1616,ILI
2024,48,06,quantile,0.5,4,10.3638,ILI
2024,48,06,quantile,0.55,-1,7.7346,ILI
2024,48,06,quantile,0.55,0,8.9797,ILI
2024,48,06,quantile,0.55,1,9.7722,ILI
2024,48,06,quantile,0.55,2,10.4517,ILI
2024,48,06,quantile,0.55,3,10.8412,ILI
2024,48,06,quantile,0.55,4,10.7823,ILI
2024,48,06,quantile,0.6,-1,8.4756,ILI
2024,48,06,quantile,0.6,0,9.5327,ILI
2024,48,06,quantile,0.6,1,10.4985,ILI
2024,48,06,quantile,0.6,2,10.9713,ILI
2024,48,06,quantile,0.6,3,11.3752,ILI
2024,48,06,quantile,0.6,4,11.3464,ILI
2024,48,06,quantile,0.65,-1,9.1552,ILI
2024,48,06,quantile,0.65,0,10.3682,ILI
2024,48,06,quantile,0.65,1,11.0418,ILI
2024,48,06,quantile,0.65,2,11.6196,ILI
2024,48,06,quantile,0.65,3,11.8928,ILI
2024,48,06,quantile,0.65,4,11.9252,ILI
2024,48,06,quantile,0.7,-1,10.0475,ILI
2024,48,06,quantile,0.7,0,11.1178,ILI
2024,48,06,quantile,0.7,1,11.7385,ILI
2024,48,06,quantile,0.7,2,12.308,ILI
2024,48,06,quantile,0.7,3,12.3801,ILI
2024,48,06,quantile,0.7,4,12.4647,ILI
2024,48,06,quantile,0.75,-1,11.0955,ILI
2024,48,06,quantile,0.75,0,12.0323,ILI
2024,48,06,quantile,0.75,1,12.4848,ILI
2024,48,06,quantile,0.75,2,12.9255,ILI
2024,48,06,quantile,0.75,3,12.9655,ILI
2024,48,06,quantile,0.75,4,13.0262,ILI
2024,48,06,quantile,0.8,-1,12.3542,ILI
2024,48,06,quantile,0.8,0,12.8828,ILI
2024,48,06,quantile,0.8,1,13.349,ILI
2024,48,06,quantile,0.8,2,13.4985,ILI
2024,48,06,quantile,0.8,3,13.6804,ILI
2024,48,06,quantile,0.8,4,13.5523,ILI
2024,48,06,quantile,0.85,-1,13.5749,ILI
2024,48,06,quantile,0.85,0,13.9554,ILI
2024,48,06,quantile,0.85,1,14.3476,ILI
2024,48,06,quantile,0.85,2,14.1986,ILI
2024,48,06,quantile,0.85,3,14.2551,ILI
2024,48,06,quantile,0.85,4,14.299,ILI
2024,48,06,quantile,0.9,-1,14.4673,ILI
2024,48,06,quantile,0.9,0,15.0439,ILI
2024,48,06,quantile,0.9,1,15.2786,ILI
2024,48,06,quantile,0.9,2,15.228,ILI
2024,48,06,quantile,0.9,3,15.068,ILI
2024,48,06,quantile,0.9,4,15.2781,ILI
2024,48,06,quantile,0.95,-1,16.7298,ILI
2024,48,06,quantile,0.95,0,16.6506,ILI
2024,48,06,quantile,0.95,1,16.5992,ILI
2024,48,06,quantile,0.95,2,17.2457,ILI
2024,48,06,quantile,0.95,3,17.055,ILI
2024,48,06,quantile,0.95,4,16.7208,ILI
2024,48,06,quantile,0.975,-1,18.2712,ILI
2024,48,06,quantile,0.975,0,18.7316,ILI
2024,48,06,quantile,0.975,1,18.9255,ILI
2024,48,06,quantile,0.975,2,18.5868,ILI
2024,48,06,quantile,0.975,3,18.1382,ILI
2024,48,06,quantile,0.975,4,18.0338,ILI
2024,48,06,quantile,0.99,-1,20.0517,ILI
2024,48,06,quantile,0.99,0,20.3881,ILI
2024,48,06,quantile,0.99,1,20.2064,ILI
2024,48,06,quantile,0.99,2,19.8915,ILI
2024,48,06,quantile,0.99,3,19.695,ILI
2024,48,06,quantile,0.99,4,19.7969,ILI
2024,48,07,quantile,0.01,-1,0.579,ILI
2024,48,07,quantile,0.01,0,0.6878,ILI
2024,48,07,quantile,0.01,1,0.646,ILI
2024,48,07,quantile,0.01,2,0.6045,ILI
2024,48,07,quantile,0.01,3,0.5588,ILI
2024,48,07,quantile,0.01,4,0.4185,ILI
2024,48,07,quantile,0.025,-1,1.1641,ILI
2024,48,07,quantile,0.025,0,1.268,ILI
2024,48,07,quantile,0.025,1,1.2021,ILI
2024,48,07,quantile,0.025,2,0.9355,ILI
2024,48,07,quantile,0.025,3,0.7325,ILI
2024,48,07,quantile,0.025,4,0.559,ILI
2024,48,07,quantile,0.05,-1,1.5326,ILI
2024,48,07,quantile,0.05,0,1.7358,ILI
2024,48,07,quantile,0.05,1,1.4786,ILI
2024,48,07,quantile,0.05,2,1.1753,ILI
2024,48,07,quantile,0.05,3,0.9167,ILI
2024,48,07,quantile,0.05,4,0.718,ILI
2024,48,07,quantile,0.1,-1,2.277,ILI
2024,48,07,quantile,0.1,0,2.1654,ILI
2024,48,07,quantile,0.1,1,2.1425,ILI
2024,48,07,quantile,0.1,2,1.9362,ILI
2024,48,07,quantile,0.1,3,1.7086,ILI
2024,48,07,quantile,0.1,4,1.3639,ILI
2024,48,07,quantile,0.15,-1,2.828,ILI
2024,48,07,quantile,0.15,0,2.8636,ILI
2024,48,07,quantile,0.15,1,2.7979,ILI
2024,48,07,quantile,0.15,2,2.7005,ILI
2024,48,07,quantile,0.15,3,2.5714,ILI
2024,48,07,quantile,0.15,4,2.4306,ILI
2024,48,07,quantile,0.2,-1,3.2947,ILI
2024,48,07,quantile,0.2,0,3.4924,ILI
2024,48,07,quantile,0.2,1,3.6863,ILI
2024,48,07,quantile,0.2,2,3.8383,ILI
2024,48,07,quantile,0.2,3,4.034,ILI
2024,48,07,quantile,0.2,4,4.3118,ILI
2024,48,07,quantile,0.25,-1,3.9331,ILI
2024,48,07,quantile,0.25,0,4.0638,ILI
2024,48,07,quantile,0.25,1,4.3065,ILI
2024,48,07,quantile,0.25,2,4.9904,ILI
2024,48,07,quantile,0.25,3,5.4673,ILI
2024,48,07,quantile,0.25,4,5.4199,ILI
2024,48,07,quantile,0.3,-1,4.4374,ILI
2024,48,07,quantile,0.3,0,4.6823,ILI
2024,48,07,quantile,0.3,1,5.1517,ILI
2024,48,07,quantile,0.3,2,5.8364,ILI
2024,48,07,quantile,0.3,3,6.3732,ILI
2024,48,07,quantile,0.3,4,6.4348,ILI
2024,48,07,quantile,0.35,-1,4.9648,ILI
2024,48,07,quantile,0.35,0,5.4369,ILI
2024,48,07,quantile,0.35,1,6.189,ILI
2024,48,07,quantile,0.35,2,6.8115,ILI
2024,48,07,quantile,0.35,3,7.1229,ILI
2024,48,07,quantile,0.35,4,7.1483,ILI
2024,48,07,quantile,0.4,-1,5.496,ILI
2024,48,07,quantile,0.4,0,5.9577,ILI
2024,48,07,quantile,0.4,1,6.9355,ILI
2024,48,07,quantile,0.4,2,7.8075,ILI
2024,48,07,quantile,0.4,3,7.9574,ILI
2024,48,07,quantile,0.4,4,7.9809,ILI
2024,48,07,quantile,0.45,-1,6.2467,ILI
2024,48,07,quantile,0.45,0,6.9614,ILI
2024,48,07,quantile,0.45,1,7.8234,ILI
2024,48,07,quantile,0.45,2,8.5344,ILI
2024,48,07,quantile,0.45,3,8.9052,ILI
2024,48,07,quantile,0.45,4,8.7412,ILI
2024,48,07,quantile,0.5,-1,6.9007,ILI
2024,48,07,quantile,0.5,0,7.8879,ILI
2024,48,07,quantile,0.5,1,8.8135,ILI
2024,48,07,quantile,0.5,2,9.2325,ILI
2024,48,07,quantile,0.5,3,9.5371,ILI
2024,48,07,quantile,0.5,4,9.4299,ILI
2024,48,07,quantile,0.55,-1,7.5866,ILI
2024,48,07,quantile,0.55,0,8.6139,ILI
2024,48,07,quantile,0.55,1,9.5855,ILI
2024,48,07,quantile,0.55,2,10.0033,ILI
2024,48,07,quantile,0.55,3,10.0332,ILI
2024,48,07,quantile,0.55,4,10.2053,ILI
2024,48,07,quantile,0.6,-1,8.3188,ILI
2024,48,07,quantile,0.6,0,9.3682,ILI
2024,48,07,quantile,0.6,1,10.3593,ILI
2024,48,07,quantile,0.6,2,10.6407,ILI
2024,48,07,quantile,0.6,3,10.7315,ILI
2024,48,07,quantile,0.6,4,10.8282,ILI
2024,48,07,quantile,0.65,-1,9.1958,ILI
2024,48,07,quantile,0.65,0,10.1821,ILI
2024,48,07,quantile,0.65,1,11.0051,ILI
2024,48,07,quantile,0.65,2,11.3065,ILI
2024,48,07,quantile,0.65,3,11.4037,ILI
2024,48,07,quantile,0.65,4,11.3797,ILI
2024,48,07,quantile,0.7,-1,9.9872,ILI
2024,48,07,quantile,0.7,0,11.1248,ILI
2024,48,07,quantile,0.7,1,11.745,ILI
2024,48,07,quantile,0.7,2,11.906,ILI
2024,48,07,quantile,0.7,3,12.1024,ILI
2024,48,07,quantile,0.7,4,12.1429,ILI
2024,48,07,quantile,0.75,-1,11.4491,ILI
