anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,03,quantile,0.9,0,15.4112,ILI
2024,52,03,quantile,0.9,1,15.2813,ILI
2024,52,03,quantile,0.9,2,15.1554,ILI
2024,52,03,quantile,0.9,3,14.933,ILI
2024,52,03,quantile,0.9,4,14.6429,ILI
2024,52,03,quantile,0.95,-1,16.6387,ILI
2024,52,03,quantile,0.95,0,16.4557,ILI
2024,52,03,quantile,0.95,1,16.5168,ILI
2024,52,03,quantile,0.95,2,16.1754,ILI
2024,52,03,quantile,0.95,3,15.8769,ILI
2024,52,03,quantile,0.95,4,15.5648,ILI
2024,52,03,quantile,0.975,-1,17.8007,ILI
2024,52,03,quantile,0.975,0,17.7012,ILI
2024,52,03,quantile,0.975,1,17.6627,ILI
2024,52,03,quantile,0.975,2,17.5549,ILI
2024,52,03,quantile,0.975,3,16.9447,ILI
2024,52,03,quantile,0.975,4,16.4929,ILI
2024,52,03,quantile,0.99,-1,19.2599,ILI
2024,52,03,quantile,0.99,0,18.9555,ILI
2024,52,03,quantile,0.99,1,18.8712,ILI
2024,52,03,quantile,0.99,2,18.8854,ILI
2024,52,03,quantile,0.99,3,19.2494,ILI
2024,52,03,quantile,0.99,4,18.2036,ILI
2024,52,04,quantile,0.01,-1,0.9048,ILI
2024,52,04,quantile,0.01,0,0.7722,ILI
2024,52,04,quantile,0.01,1,0.636,ILI
2024,52,04,quantile,0.01,2,0.5058,ILI
2024,52,04,quantile,0.01,3,0.401,ILI
2024,52,04,quantile,0.01,4,0.3182,ILI
2024,52,04,quantile,0.025,-1,1.3314,ILI
2024,52,04,quantile,0.025,0,1.0204,ILI
2024,52,04,quantile,0.025,1,0.8194,ILI
2024,52,04,quantile,0.025,2,0.645,ILI
2024,52,04,quantile,0.025,3,0.5142,ILI
2024,52,04,quantile,0.025,4,0.4072,ILI
2024,52,04,quantile,0.05,-1,1.7474,ILI
2024,52,04,quantile,0.05,0,1.4041,ILI
2024,52,04,quantile,0.05,1,1.1045,ILI
2024,52,04,quantile,0.05,2,0.9078,ILI
2024,52,04,quantile,0.05,3,0.7156,ILI
2024,52,04,quantile,0.05,4,0.58,ILI
2024,52,04,quantile,0.1,-1,2.9077,ILI
2024,52,04,quantile,0.1,0,2.5315,ILI
2024,52,04,quantile,0.1,1,2.1614,ILI
2024,52,04,quantile,0.1,2,1.8823,ILI
2024,52,04,quantile,0.1,3,1.5783,ILI
2024,52,04,quantile,0.1,4,1.31,ILI
2024,52,04,quantile,0.15,-1,4.3637,ILI
2024,52,04,quantile,0.15,0,4.6609,ILI
2024,52,04,quantile,0.15,1,4.4353,ILI
2024,52,04,quantile,0.15,2,4.1456,ILI
2024,52,04,quantile,0.15,3,3.6184,ILI
2024,52,04,quantile,0.15,4,3.0373,ILI
2024,52,04,quantile,0.2,-1,6.1491,ILI
2024,52,04,quantile,0.2,0,6.1832,ILI
2024,52,04,quantile,0.2,1,6.6729,ILI
2024,52,04,quantile,0.2,2,6.353,ILI
2024,52,04,quantile,0.2,3,5.6308,ILI
2024,52,04,quantile,0.2,4,4.7312,ILI
2024,52,04,quantile,0.25,-1,7.5474,ILI
2024,52,04,quantile,0.25,0,8.0213,ILI
2024,52,04,quantile,0.25,1,7.736,ILI
2024,52,04,quantile,0.25,2,7.4145,ILI
2024,52,04,quantile,0.25,3,6.6613,ILI
2024,52,04,quantile,0.25,4,5.7056,ILI
2024,52,04,quantile,0.3,-1,8.7662,ILI
2024,52,04,quantile,0.3,0,9.0419,ILI
2024,52,04,quantile,0.3,1,8.6808,ILI
2024,52,04,quantile,0.3,2,8.2331,ILI
2024,52,04,quantile,0.3,3,7.8327,ILI
2024,52,04,quantile,0.3,4,6.8703,ILI
2024,52,04,quantile,0.35,-1,9.4626,ILI
2024,52,04,quantile,0.35,0,9.8642,ILI
2024,52,04,quantile,0.35,1,9.7201,ILI
2024,52,04,quantile,0.35,2,9.24,ILI
2024,52,04,quantile,0.35,3,8.5779,ILI
2024,52,04,quantile,0.35,4,7.8064,ILI
2024,52,04,quantile,0.4,-1,10.2412,ILI
2024,52,04,quantile,0.4,0,10.5647,ILI
2024,52,04,quantile,0.4,1,10.5398,ILI
2024,52,04,quantile,0.4,2,10.1282,ILI
2024,52,04,quantile,0.4,3,9.2539,ILI
2024,52,04,quantile,0.4,4,8.3536,ILI
2024,52,04,quantile,0.45,-1,10.8307,ILI
2024,52,04,quantile,0.45,0,11.2075,ILI
2024,52,04,quantile,0.45,1,11.1499,ILI
2024,52,04,quantile,0.45,2,10.669,ILI
2024,52,04,quantile,0.45,3,9.862,ILI
2024,52,04,quantile,0.45,4,8.8238,ILI
2024,52,04,quantile,0.5,-1,11.2893,ILI
2024,52,04,quantile,0.5,0,11.6085,ILI
2024,52,04,quantile,0.5,1,11.6523,ILI
2024,52,04,quantile,0.5,2,11.1775,ILI
2024,52,04,quantile,0.5,3,10.4087,ILI
2024,52,04,quantile,0.5,4,9.4571,ILI
2024,52,04,quantile,0.55,-1,11.9176,ILI
2024,52,04,quantile,0.55,0,11.9967,ILI
2024,52,04,quantile,0.55,1,12.1484,ILI
2024,52,04,quantile,0.55,2,11.5939,ILI
2024,52,04,quantile,0.55,3,10.9475,ILI
2024,52,04,quantile,0.55,4,9.9667,ILI
2024,52,04,quantile,0.6,-1,12.4228,ILI
2024,52,04,quantile,0.6,0,12.5052,ILI
2024,52,04,quantile,0.6,1,12.4727,ILI
2024,52,04,quantile,0.6,2,12.016,ILI
2024,52,04,quantile,0.6,3,11.4226,ILI
2024,52,04,quantile,0.6,4,10.545,ILI
2024,52,04,quantile,0.65,-1,12.8276,ILI
2024,52,04,quantile,0.65,0,12.9167,ILI
2024,52,04,quantile,0.65,1,12.7981,ILI
2024,52,04,quantile,0.65,2,12.4482,ILI
2024,52,04,quantile,0.65,3,11.8277,ILI
2024,52,04,quantile,0.65,4,11.1966,ILI
2024,52,04,quantile,0.7,-1,13.1625,ILI
2024,52,04,quantile,0.7,0,13.3228,ILI
2024,52,04,quantile,0.7,1,13.0816,ILI
2024,52,04,quantile,0.7,2,12.8179,ILI
2024,52,04,quantile,0.7,3,12.3566,ILI
2024,52,04,quantile,0.7,4,11.6954,ILI
2024,52,04,quantile,0.75,-1,13.58,ILI
2024,52,04,quantile,0.75,0,13.6246,ILI
2024,52,04,quantile,0.75,1,13.3954,ILI
2024,52,04,quantile,0.75,2,13.2028,ILI
2024,52,04,quantile,0.75,3,12.7499,ILI
2024,52,04,quantile,0.75,4,12.1981,ILI
2024,52,04,quantile,0.8,-1,14.0486,ILI
2024,52,04,quantile,0.8,0,14.0212,ILI
2024,52,04,quantile,0.8,1,13.8646,ILI
2024,52,04,quantile,0.8,2,13.6488,ILI
2024,52,04,quantile,0.8,3,13.1764,ILI
2024,52,04,quantile,0.8,4,12.813,ILI
2024,52,04,quantile,0.85,-1,14.5649,ILI
2024,52,04,quantile,0.85,0,14.5653,ILI
2024,52,04,quantile,0.85,1,14.3541,ILI
2024,52,04,quantile,0.85,2,14.0859,ILI
2024,52,04,quantile,0.85,3,13.7704,ILI
2024,52,04,quantile,0.85,4,13.3953,ILI
2024,52,04,quantile,0.9,-1,15.2496,ILI
2024,52,04,quantile,0.9,0,15.1356,ILI
2024,52,04,quantile,0.9,1,15.0205,ILI
2024,52,04,quantile,0.9,2,14.7017,ILI
2024,52,04,quantile,0.9,3,14.5058,ILI
2024,52,04,quantile,0.9,4,14.1942,ILI
2024,52,04,quantile,0.95,-1,16.5644,ILI
2024,52,04,quantile,0.95,0,16.1915,ILI
2024,52,04,quantile,0.95,1,15.7726,ILI
2024,52,04,quantile,0.95,2,15.7874,ILI
2024,52,04,quantile,0.95,3,15.3716,ILI
2024,52,04,quantile,0.95,4,15.2538,ILI
2024,52,04,quantile,0.975,-1,17.5872,ILI
2024,52,04,quantile,0.975,0,17.05,ILI
2024,52,04,quantile,0.975,1,16.855,ILI
2024,52,04,quantile,0.975,2,17.0289,ILI
2024,52,04,quantile,0.975,3,16.7264,ILI
2024,52,04,quantile,0.975,4,16.5512,ILI
2024,52,04,quantile,0.99,-1,19.2681,ILI
2024,52,04,quantile,0.99,0,18.4253,ILI
2024,52,04,quantile,0.99,1,18.3009,ILI
2024,52,04,quantile,0.99,2,17.8557,ILI
2024,52,04,quantile,0.99,3,18.0976,ILI
2024,52,04,quantile,0.99,4,17.8085,ILI
2024,52,05,quantile,0.01,-1,1.1241,ILI
2024,52,05,quantile,0.01,0,0.9321,ILI
2024,52,05,quantile,0.01,1,0.8401,ILI
2024,52,05,quantile,0.01,2,0.6647,ILI
2024,52,05,quantile,0.01,3,0.5315,ILI
2024,52,05,quantile,0.01,4,0.4282,ILI
2024,52,05,quantile,0.025,-1,1.7034,ILI
2024,52,05,quantile,0.025,0,1.3263,ILI
2024,52,05,quantile,0.025,1,1.0803,ILI
2024,52,05,quantile,0.025,2,0.8637,ILI
2024,52,05,quantile,0.025,3,0.6952,ILI
2024,52,05,quantile,0.025,4,0.5649,ILI
2024,52,05,quantile,0.05,-1,2.4678,ILI
2024,52,05,quantile,0.05,0,2.0834,ILI
2024,52,05,quantile,0.05,1,1.7909,ILI
2024,52,05,quantile,0.05,2,1.441,ILI
2024,52,05,quantile,0.05,3,1.2063,ILI
2024,52,05,quantile,0.05,4,1.0148,ILI
2024,52,05,quantile,0.1,-1,4.3487,ILI
2024,52,05,quantile,0.1,0,4.5786,ILI
2024,52,05,quantile,0.1,1,4.1832,ILI
2024,52,05,quantile,0.1,2,3.3946,ILI
2024,52,05,quantile,0.1,3,2.9043,ILI
2024,52,05,quantile,0.1,4,2.3867,ILI
2024,52,05,quantile,0.15,-1,6.1241,ILI
2024,52,05,quantile,0.15,0,6.264,ILI
2024,52,05,quantile,0.15,1,6.5567,ILI
2024,52,05,quantile,0.15,2,6.0463,ILI
2024,52,05,quantile,0.15,3,5.1757,ILI
2024,52,05,quantile,0.15,4,4.3126,ILI
2024,52,05,quantile,0.2,-1,7.2954,ILI
2024,52,05,quantile,0.2,0,7.69,ILI
2024,52,05,quantile,0.2,1,7.7247,ILI
2024,52,05,quantile,0.2,2,7.2723,ILI
2024,52,05,quantile,0.2,3,6.7123,ILI
2024,52,05,quantile,0.2,4,5.7,ILI
2024,52,05,quantile,0.25,-1,8.3819,ILI
2024,52,05,quantile,0.25,0,8.8047,ILI
2024,52,05,quantile,0.25,1,8.8936,ILI
2024,52,05,quantile,0.25,2,8.2756,ILI
2024,52,05,quantile,0.25,3,7.6085,ILI
2024,52,05,quantile,0.25,4,6.7313,ILI
2024,52,05,quantile,0.3,-1,9.1469,ILI
2024,52,05,quantile,0.3,0,9.5713,ILI
2024,52,05,quantile,0.3,1,9.6346,ILI
2024,52,05,quantile,0.3,2,9.2144,ILI
2024,52,05,quantile,0.3,3,8.5293,ILI
2024,52,05,quantile,0.3,4,7.6422,ILI
2024,52,05,quantile,0.35,-1,9.6584,ILI
2024,52,05,quantile,0.35,0,10.1971,ILI
2024,52,05,quantile,0.35,1,10.198,ILI
2024,52,05,quantile,0.35,2,10.0214,ILI
2024,52,05,quantile,0.35,3,9.2005,ILI
2024,52,05,quantile,0.35,4,8.3459,ILI
2024,52,05,quantile,0.4,-1,10.4825,ILI
2024,52,05,quantile,0.4,0,10.8752,ILI
2024,52,05,quantile,0.4,1,10.8574,ILI
2024,52,05,quantile,0.4,2,10.4489,ILI
2024,52,05,quantile,0.4,3,9.8642,ILI
2024,52,05,quantile,0.4,4,8.8797,ILI
2024,52,05,quantile,0.45,-1,11.0705,ILI
2024,52,05,quantile,0.45,0,11.3932,ILI
2024,52,05,quantile,0.45,1,11.3659,ILI
2024,52,05,quantile,0.45,2,11.0188,ILI
2024,52,05,quantile,0.45,3,10.3834,ILI
2024,52,05,quantile,0.45,4,9.3137,ILI
2024,52,05,quantile,0.5,-1,11.7616,ILI
2024,52,05,quantile,0.5,0,11.9291,ILI
2024,52,05,quantile,0.5,1,11.8543,ILI
2024,52,05,quantile,0.5,2,11.5324,ILI
2024,52,05,quantile,0.5,3,10.8222,ILI
2024,52,05,quantile,0.5,4,9.8593,ILI
2024,52,05,quantile,0.55,-1,12.2623,ILI
2024,52,05,quantile,0.55,0,12.4239,ILI
2024,52,05,quantile,0.55,1,12.2741,ILI
2024,52,05,quantile,0.55,2,11.9428,ILI
2024,52,05,quantile,0.55,3,11.2565,ILI
2024,52,05,quantile,0.55,4,10.4181,ILI
2024,52,05,quantile,0.6,-1,12.5845,ILI
2024,52,05,quantile,0.6,0,12.7449,ILI
2024,52,05,quantile,0.6,1,12.6234,ILI
2024,52,05,quantile,0.6,2,12.316,ILI
2024,52,05,quantile,0.6,3,11.6237,ILI
2024,52,05,quantile,0.6,4,10.9606,ILI
2024,52,05,quantile,0.65,-1,12.9736,ILI
2024,52,05,quantile,0.65,0,13.1214,ILI
2024,52,05,quantile,0.65,1,13.0352,ILI
2024,52,05,quantile,0.65,2,12.7235,ILI
2024,52,05,quantile,0.65,3,12.1264,ILI
2024,52,05,quantile,0.65,4,11.5059,ILI
2024,52,05,quantile,0.7,-1,13.4145,ILI
2024,52,05,quantile,0.7,0,13.5079,ILI
2024,52,05,quantile,0.7,1,13.3682,ILI
2024,52,05,quantile,0.7,2,13.0194,ILI
2024,52,05,quantile,0.7,3,12.6026,ILI
2024,52,05,quantile,0.7,4,11.9919,ILI
2024,52,05,quantile,0.75,-1,13.7513,ILI
2024,52,05,quantile,0.75,0,13.8572,ILI
2024,52,05,quantile,0.75,1,13.7326,ILI
2024,52,05,quantile,0.75,2,13.3763,ILI
2024,52,05,quantile,0.75,3,12.9792,ILI
2024,52,05,quantile,0.75,4,12.458,ILI
2024,52,05,quantile,0.8,-1,14.0558,ILI
2024,52,05,quantile,0.8,0,14.2182,ILI
2024,52,05,quantile,0.8,1,14.1003,ILI
2024,52,05,quantile,0.8,2,13.7797,ILI
2024,52,05,quantile,0.8,3,13.5006,ILI
2024,52,05,quantile,0.8,4,12.9431,ILI
2024,52,05,quantile,0.85,-1,14.6001,ILI
2024,52,05,quantile,0.85,0,14.5659,ILI
2024,52,05,quantile,0.85,1,14.5337,ILI
2024,52,05,quantile,0.85,2,14.2387,ILI
2024,52,05,quantile,0.85,3,13.9756,ILI
2024,52,05,quantile,0.85,4,13.6044,ILI
2024,52,05,quantile,0.9,-1,15.0954,ILI
2024,52,05,quantile,0.9,0,15.0656,ILI
2024,52,05,quantile,0.9,1,15.0329,ILI
2024,52,05,quantile,0.9,2,14.9875,ILI
2024,52,05,quantile,0.9,3,14.8776,ILI
2024,52,05,quantile,0.9,4,14.6611,ILI
2024,52,05,quantile,0.95,-1,16.259,ILI
2024,52,05,quantile,0.95,0,16.0803,ILI
2024,52,05,quantile,0.95,1,15.9511,ILI
2024,52,05,quantile,0.95,2,16.1573,ILI
2024,52,05,quantile,0.95,3,16.2324,ILI
2024,52,05,quantile,0.95,4,16.131,ILI
2024,52,05,quantile,0.975,-1,17.7317,ILI
2024,52,05,quantile,0.975,0,17.8857,ILI
2024,52,05,quantile,0.975,1,17.4839,ILI
2024,52,05,quantile,0.975,2,16.9876,ILI
2024,52,05,quantile,0.975,3,17.2569,ILI
2024,52,05,quantile,0.975,4,17.4161,ILI
2024,52,05,quantile,0.99,-1,19.4974,ILI
2024,52,05,quantile,0.99,0,19.7667,ILI
2024,52,05,quantile,0.99,1,20.0587,ILI
2024,52,05,quantile,0.99,2,19.6809,ILI
2024,52,05,quantile,0.99,3,19.2152,ILI
2024,52,05,quantile,0.99,4,18.3304,ILI
2024,52,06,quantile,0.01,-1,1.2667,ILI
2024,52,06,quantile,0.01,0,1.4527,ILI
2024,52,06,quantile,0.01,1,1.3793,ILI
2024,52,06,quantile,0.01,2,1.0954,ILI
2024,52,06,quantile,0.01,3,0.8574,ILI
2024,52,06,quantile,0.01,4,0.7537,ILI
2024,52,06,quantile,0.025,-1,2.195,ILI
2024,52,06,quantile,0.025,0,2.1047,ILI
2024,52,06,quantile,0.025,1,1.9268,ILI
2024,52,06,quantile,0.025,2,1.9644,ILI
2024,52,06,quantile,0.025,3,1.8966,ILI
2024,52,06,quantile,0.025,4,1.5698,ILI
2024,52,06,quantile,0.05,-1,2.8028,ILI
2024,52,06,quantile,0.05,0,3.2566,ILI
2024,52,06,quantile,0.05,1,3.364,ILI
2024,52,06,quantile,0.05,2,3.2661,ILI
2024,52,06,quantile,0.05,3,2.8492,ILI
2024,52,06,quantile,0.05,4,2.4204,ILI
2024,52,06,quantile,0.1,-1,4.2716,ILI
2024,52,06,quantile,0.1,0,4.8133,ILI
2024,52,06,quantile,0.1,1,5.1349,ILI
2024,52,06,quantile,0.1,2,5.2368,ILI
2024,52,06,quantile,0.1,3,4.7829,ILI
2024,52,06,quantile,0.1,4,4.094,ILI
2024,52,06,quantile,0.15,-1,5.8031,ILI
2024,52,06,quantile,0.15,0,6.393,ILI
2024,52,06,quantile,0.15,1,6.6222,ILI
2024,52,06,quantile,0.15,2,6.5108,ILI
2024,52,06,quantile,0.15,3,6.0699,ILI
2024,52,06,quantile,0.15,4,5.312,ILI
2024,52,06,quantile,0.2,-1,6.6678,ILI
2024,52,06,quantile,0.2,0,7.3393,ILI
2024,52,06,quantile,0.2,1,7.7419,ILI
2024,52,06,quantile,0.2,2,7.4884,ILI
2024,52,06,quantile,0.2,3,7.0573,ILI
2024,52,06,quantile,0.2,4,6.4633,ILI
2024,52,06,quantile,0.25,-1,7.754,ILI
2024,52,06,quantile,0.25,0,8.2918,ILI
2024,52,06,quantile,0.25,1,8.6094,ILI
2024,52,06,quantile,0.25,2,8.381,ILI
2024,52,06,quantile,0.25,3,7.923,ILI
2024,52,06,quantile,0.25,4,7.3063,ILI
2024,52,06,quantile,0.3,-1,8.687,ILI
2024,52,06,quantile,0.3,0,9.0775,ILI
2024,52,06,quantile,0.3,1,9.2813,ILI
2024,52,06,quantile,0.3,2,9.1405,ILI
2024,52,06,quantile,0.3,3,8.6607,ILI
2024,52,06,quantile,0.3,4,7.9959,ILI
2024,52,06,quantile,0.35,-1,9.3369,ILI
2024,52,06,quantile,0.35,0,9.8446,ILI
2024,52,06,quantile,0.35,1,9.821,ILI
2024,52,06,quantile,0.35,2,9.7615,ILI
2024,52,06,quantile,0.35,3,9.286,ILI
2024,52,06,quantile,0.35,4,8.5627,ILI
2024,52,06,quantile,0.4,-1,10.1051,ILI
2024,52,06,quantile,0.4,0,10.5862,ILI
2024,52,06,quantile,0.4,1,10.5146,ILI
2024,52,06,quantile,0.4,2,10.3036,ILI
2024,52,06,quantile,0.4,3,10.0028,ILI
2024,52,06,quantile,0.4,4,9.1601,ILI
2024,52,06,quantile,0.45,-1,10.6753,ILI
2024,52,06,quantile,0.45,0,11.0736,ILI
2024,52,06,quantile,0.45,1,11.0454,ILI
2024,52,06,quantile,0.45,2,10.8152,ILI
2024,52,06,quantile,0.45,3,10.3998,ILI
2024,52,06,quantile,0.45,4,9.8043,ILI
2024,52,06,quantile,0.5,-1,11.3469,ILI
2024,52,06,quantile,0.5,0,11.5772,ILI
2024,52,06,quantile,0.5,1,11.5843,ILI
2024,52,06,quantile,0.5,2,11.2958,ILI
2024,52,06,quantile,0.5,3,10.8855,ILI
2024,52,06,quantile,0.5,4,10.3576,ILI
2024,52,06,quantile,0.55,-1,11.8385,ILI
2024,52,06,quantile,0.55,0,12.0828,ILI
2024,52,06,quantile,0.55,1,12.1572,ILI
2024,52,06,quantile,0.55,2,11.8157,ILI
2024,52,06,quantile,0.55,3,11.4187,ILI
2024,52,06,quantile,0.55,4,10.9512,ILI
2024,52,06,quantile,0.6,-1,12.3033,ILI
2024,52,06,quantile,0.6,0,12.5347,ILI
2024,52,06,quantile,0.6,1,12.5291,ILI
2024,52,06,quantile,0.6,2,12.2886,ILI
2024,52,06,quantile,0.6,3,11.8833,ILI
2024,52,06,quantile,0.6,4,11.3931,ILI
2024,52,06,quantile,0.65,-1,12.7765,ILI
2024,52,06,quantile,0.65,0,12.9527,ILI
2024,52,06,quantile,0.65,1,12.9496,ILI
2024,52,06,quantile,0.65,2,12.6514,ILI
2024,52,06,quantile,0.65,3,12.3058,ILI
2024,52,06,quantile,0.65,4,11.8734,ILI
2024,52,06,quantile,0.7,-1,13.2956,ILI
2024,52,06,quantile,0.7,0,13.3334,ILI
2024,52,06,quantile,0.7,1,13.2817,ILI
2024,52,06,quantile,0.7,2,13.0856,ILI
2024,52,06,quantile,0.7,3,12.7585,ILI
2024,52,06,quantile,0.7,4,12.3329,ILI
2024,52,06,quantile,0.75,-1,13.7392,ILI
2024,52,06,quantile,0.75,0,13.8194,ILI
2024,52,06,quantile,0.75,1,13.7551,ILI
2024,52,06,quantile,0.75,2,13.5843,ILI
2024,52,06,quantile,0.75,3,13.0992,ILI
2024,52,06,quantile,0.75,4,12.7065,ILI
2024,52,06,quantile,0.8,-1,14.19,ILI
2024,52,06,quantile,0.8,0,14.2439,ILI
2024,52,06,quantile,0.8,1,14.2099,ILI
2024,52,06,quantile,0.8,2,13.9139,ILI
2024,52,06,quantile,0.8,3,13.5568,ILI
2024,52,06,quantile,0.8,4,13.2086,ILI
2024,52,06,quantile,0.85,-1,14.7438,ILI
2024,52,06,quantile,0.85,0,14.7768,ILI
2024,52,06,quantile,0.85,1,14.7063,ILI
2024,52,06,quantile,0.85,2,14.4503,ILI
2024,52,06,quantile,0.85,3,14.1606,ILI
2024,52,06,quantile,0.85,4,13.8587,ILI
2024,52,06,quantile,0.9,-1,15.4079,ILI
2024,52,06,quantile,0.9,0,15.4467,ILI
2024,52,06,quantile,0.9,1,15.3954,ILI
2024,52,06,quantile,0.9,2,15.1025,ILI
2024,52,06,quantile,0.9,3,15.0141,ILI
2024,52,06,quantile,0.9,4,14.6895,ILI
2024,52,06,quantile,0.95,-1,16.6162,ILI
2024,52,06,quantile,0.95,0,16.6864,ILI
2024,52,06,quantile,0.95,1,16.5824,ILI
2024,52,06,quantile,0.95,2,16.6943,ILI
2024,52,06,quantile,0.95,3,16.3479,ILI
2024,52,06,quantile,0.95,4,15.9837,ILI
2024,52,06,quantile,0.975,-1,17.7113,ILI
2024,52,06,quantile,0.975,0,17.6331,ILI
2024,52,06,quantile,0.975,1,17.8231,ILI
2024,52,06,quantile,0.975,2,17.6908,ILI
2024,52,06,quantile,0.975,3,17.3518,ILI
2024,52,06,quantile,0.975,4,16.9433,ILI
2024,52,06,quantile,0.99,-1,18.8227,ILI
2024,52,06,quantile,0.99,0,19.1357,ILI
2024,52,06,quantile,0.99,1,18.8196,ILI
2024,52,06,quantile,0.99,2,18.9442,ILI
2024,52,06,quantile,0.99,3,18.6185,ILI
2024,52,06,quantile,0.99,4,18.1409,ILI
2024,52,07,quantile,0.01,-1,1.0512,ILI
2024,52,07,quantile,0.01,0,0.9019,ILI
2024,52,07,quantile,0.01,1,0.6896,ILI
2024,52,07,quantile,0.01,2,0.5486,ILI
2024,52,07,quantile,0.01,3,0.4296,ILI
2024,52,07,quantile,0.01,4,0.3365,ILI
2024,52,07,quantile,0.025,-1,1.3814,ILI
2024,52,07,quantile,0.025,0,1.1084,ILI
2024,52,07,quantile,0.025,1,0.9162,ILI
2024,52,07,quantile,0.025,2,0.7239,ILI
2024,52,07,quantile,0.025,3,0.5598,ILI
2024,52,07,quantile,0.025,4,0.4541,ILI
2024,52,07,quantile,0.05,-1,1.9942,ILI
2024,52,07,quantile,0.05,0,1.6358,ILI
2024,52,07,quantile,0.05,1,1.3211,ILI
2024,52,07,quantile,0.05,2,1.095,ILI
2024,52,07,quantile,0.05,3,0.8637,ILI
2024,52,07,quantile,0.05,4,0.6851,ILI
2024,52,07,quantile,0.1,-1,3.2391,ILI
2024,52,07,quantile,0.1,0,2.7281,ILI
2024,52,07,quantile,0.1,1,2.4037,ILI
2024,52,07,quantile,0.1,2,1.9991,ILI
2024,52,07,quantile,0.1,3,1.6268,ILI
2024,52,07,quantile,0.1,4,1.3425,ILI
2024,52,07,quantile,0.15,-1,4.4769,ILI
2024,52,07,quantile,0.15,0,4.6313,ILI
2024,52,07,quantile,0.15,1,4.4023,ILI
2024,52,07,quantile,0.15,2,3.9742,ILI
2024,52,07,quantile,0.15,3,3.4431,ILI
2024,52,07,quantile,0.15,4,2.7443,ILI
2024,52,07,quantile,0.2,-1,5.7742,ILI
2024,52,07,quantile,0.2,0,6.1708,ILI
2024,52,07,quantile,0.2,1,6.0745,ILI
2024,52,07,quantile,0.2,2,5.5877,ILI
2024,52,07,quantile,0.2,3,4.7509,ILI
2024,52,07,quantile,0.2,4,4.2033,ILI
2024,52,07,quantile,0.25,-1,7.1807,ILI
2024,52,07,quantile,0.25,0,7.274,ILI
2024,52,07,quantile,0.25,1,7.2819,ILI
2024,52,07,quantile,0.25,2,7.012,ILI
2024,52,07,quantile,0.25,3,6.2359,ILI
2024,52,07,quantile,0.25,4,5.3064,ILI
2024,52,07,quantile,0.3,-1,7.9752,ILI
2024,52,07,quantile,0.3,0,8.4618,ILI
2024,52,07,quantile,0.3,1,8.4718,ILI
2024,52,07,quantile,0.3,2,7.9605,ILI
2024,52,07,quantile,0.3,3,7.2975,ILI
2024,52,07,quantile,0.3,4,6.3243,ILI
2024,52,07,quantile,0.35,-1,8.8919,ILI
2024,52,07,quantile,0.35,0,9.0862,ILI
2024,52,07,quantile,0.35,1,9.2052,ILI
2024,52,07,quantile,0.35,2,8.8286,ILI
2024,52,07,quantile,0.35,3,8.1147,ILI
2024,52,07,quantile,0.35,4,7.2182,ILI
2024,52,07,quantile,0.4,-1,9.7189,ILI
2024,52,07,quantile,0.4,0,10.1152,ILI
2024,52,07,quantile,0.4,1,10.0655,ILI
2024,52,07,quantile,0.4,2,9.6594,ILI
2024,52,07,quantile,0.4,3,9.0217,ILI
2024,52,07,quantile,0.4,4,8.0562,ILI
2024,52,07,quantile,0.45,-1,10.4058,ILI
2024,52,07,quantile,0.45,0,10.6437,ILI
2024,52,07,quantile,0.45,1,10.667,ILI
2024,52,07,quantile,0.45,2,10.2694,ILI
2024,52,07,quantile,0.45,3,9.8226,ILI
2024,52,07,quantile,0.45,4,8.8034,ILI
2024,52,07,quantile,0.5,-1,11.0276,ILI
2024,52,07,quantile,0.5,0,11.139,ILI
2024,52,07,quantile,0.5,1,11.0983,ILI
2024,52,07,quantile,0.5,2,10.9967,ILI
2024,52,07,quantile,0.5,3,10.2907,ILI
2024,52,07,quantile,0.5,4,9.4492,ILI
2024,52,07,quantile,0.55,-1,11.5854,ILI
2024,52,07,quantile,0.55,0,11.7614,ILI
2024,52,07,quantile,0.55,1,11.6351,ILI
2024,52,07,quantile,0.55,2,11.5322,ILI
2024,52,07,quantile,0.55,3,10.8471,ILI
2024,52,07,quantile,0.55,4,10.1473,ILI
2024,52,07,quantile,0.6,-1,12.1211,ILI
2024,52,07,quantile,0.6,0,12.1643,ILI
2024,52,07,quantile,0.6,1,12.0576,ILI
2024,52,07,quantile,0.6,2,11.85,ILI
2024,52,07,quantile,0.6,3,11.4023,ILI
2024,52,07,quantile,0.6,4,10.6241,ILI
2024,52,07,quantile,0.65,-1,12.5536,ILI
2024,52,07,quantile,0.65,0,12.6409,ILI
2024,52,07,quantile,0.65,1,12.5705,ILI
2024,52,07,quantile,0.65,2,12.2207,ILI
2024,52,07,quantile,0.65,3,11.7782,ILI
2024,52,07,quantile,0.65,4,11.0057,ILI
2024,52,07,quantile,0.7,-1,13.0264,ILI
2024,52,07,quantile,0.7,0,13.0276,ILI
2024,52,07,quantile,0.7,1,12.9823,ILI
2024,52,07,quantile,0.7,2,12.6722,ILI
2024,52,07,quantile,0.7,3,12.2153,ILI
2024,52,07,quantile,0.7,4,11.5704,ILI
2024,52,07,quantile,0.75,-1,13.4289,ILI
2024,52,07,quantile,0.75,0,13.4944,ILI
