anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,03,quantile,0.9,-1,14.8439,ILI
2024,50,03,quantile,0.9,0,15.0456,ILI
2024,50,03,quantile,0.9,1,15.0864,ILI
2024,50,03,quantile,0.9,2,15.0186,ILI
2024,50,03,quantile,0.9,3,14.9037,ILI
2024,50,03,quantile,0.9,4,14.6925,ILI
2024,50,03,quantile,0.95,-1,16.2442,ILI
2024,50,03,quantile,0.95,0,16.2663,ILI
2024,50,03,quantile,0.95,1,16.4041,ILI
2024,50,03,quantile,0.95,2,16.0889,ILI
2024,50,03,quantile,0.95,3,16.3924,ILI
2024,50,03,quantile,0.95,4,16.1582,ILI
2024,50,03,quantile,0.975,-1,17.8372,ILI
2024,50,03,quantile,0.975,0,17.8045,ILI
2024,50,03,quantile,0.975,1,17.5123,ILI
2024,50,03,quantile,0.975,2,17.4802,ILI
2024,50,03,quantile,0.975,3,17.4305,ILI
2024,50,03,quantile,0.975,4,17.4547,ILI
2024,50,03,quantile,0.99,-1,19.156,ILI
2024,50,03,quantile,0.99,0,18.6636,ILI
2024,50,03,quantile,0.99,1,18.6092,ILI
2024,50,03,quantile,0.99,2,18.5534,ILI
2024,50,03,quantile,0.99,3,18.4701,ILI
2024,50,03,quantile,0.99,4,18.7184,ILI
2024,50,04,quantile,0.01,-1,0.9365,ILI
2024,50,04,quantile,0.01,0,1.0006,ILI
2024,50,04,quantile,0.01,1,0.922,ILI
2024,50,04,quantile,0.01,2,0.7974,ILI
2024,50,04,quantile,0.01,3,0.6157,ILI
2024,50,04,quantile,0.01,4,0.4835,ILI
2024,50,04,quantile,0.025,-1,1.6768,ILI
2024,50,04,quantile,0.025,0,1.4052,ILI
2024,50,04,quantile,0.025,1,1.167,ILI
2024,50,04,quantile,0.025,2,0.9664,ILI
2024,50,04,quantile,0.025,3,0.7601,ILI
2024,50,04,quantile,0.025,4,0.5933,ILI
2024,50,04,quantile,0.05,-1,2.2351,ILI
2024,50,04,quantile,0.05,0,1.906,ILI
2024,50,04,quantile,0.05,1,1.5131,ILI
2024,50,04,quantile,0.05,2,1.2088,ILI
2024,50,04,quantile,0.05,3,1.0383,ILI
2024,50,04,quantile,0.05,4,0.8338,ILI
2024,50,04,quantile,0.1,-1,3.0046,ILI
2024,50,04,quantile,0.1,0,2.8291,ILI
2024,50,04,quantile,0.1,1,2.5409,ILI
2024,50,04,quantile,0.1,2,2.1414,ILI
2024,50,04,quantile,0.1,3,1.8553,ILI
2024,50,04,quantile,0.1,4,1.6471,ILI
2024,50,04,quantile,0.15,-1,3.7323,ILI
2024,50,04,quantile,0.15,0,3.801,ILI
2024,50,04,quantile,0.15,1,3.9116,ILI
2024,50,04,quantile,0.15,2,4.0679,ILI
2024,50,04,quantile,0.15,3,3.7963,ILI
2024,50,04,quantile,0.15,4,3.5673,ILI
2024,50,04,quantile,0.2,-1,4.3724,ILI
2024,50,04,quantile,0.2,0,4.8415,ILI
2024,50,04,quantile,0.2,1,5.3653,ILI
2024,50,04,quantile,0.2,2,5.6299,ILI
2024,50,04,quantile,0.2,3,5.4196,ILI
2024,50,04,quantile,0.2,4,4.9477,ILI
2024,50,04,quantile,0.25,-1,5.2639,ILI
2024,50,04,quantile,0.25,0,5.7037,ILI
2024,50,04,quantile,0.25,1,6.1914,ILI
2024,50,04,quantile,0.25,2,6.523,ILI
2024,50,04,quantile,0.25,3,6.4964,ILI
2024,50,04,quantile,0.25,4,6.4436,ILI
2024,50,04,quantile,0.3,-1,6.0881,ILI
2024,50,04,quantile,0.3,0,6.6725,ILI
2024,50,04,quantile,0.3,1,7.1663,ILI
2024,50,04,quantile,0.3,2,7.4723,ILI
2024,50,04,quantile,0.3,3,7.5805,ILI
2024,50,04,quantile,0.3,4,7.1654,ILI
2024,50,04,quantile,0.35,-1,6.8834,ILI
2024,50,04,quantile,0.35,0,7.6396,ILI
2024,50,04,quantile,0.35,1,8.0054,ILI
2024,50,04,quantile,0.35,2,8.1852,ILI
2024,50,04,quantile,0.35,3,8.3319,ILI
2024,50,04,quantile,0.35,4,8.1302,ILI
2024,50,04,quantile,0.4,-1,7.6123,ILI
2024,50,04,quantile,0.4,0,8.3556,ILI
2024,50,04,quantile,0.4,1,8.8625,ILI
2024,50,04,quantile,0.4,2,9.188,ILI
2024,50,04,quantile,0.4,3,9.0363,ILI
2024,50,04,quantile,0.4,4,8.8231,ILI
2024,50,04,quantile,0.45,-1,8.5195,ILI
2024,50,04,quantile,0.45,0,9.1516,ILI
2024,50,04,quantile,0.45,1,9.5763,ILI
2024,50,04,quantile,0.45,2,9.8186,ILI
2024,50,04,quantile,0.45,3,9.8431,ILI
2024,50,04,quantile,0.45,4,9.4518,ILI
2024,50,04,quantile,0.5,-1,9.1959,ILI
2024,50,04,quantile,0.5,0,9.9073,ILI
2024,50,04,quantile,0.5,1,10.3431,ILI
2024,50,04,quantile,0.5,2,10.4736,ILI
2024,50,04,quantile,0.5,3,10.3212,ILI
2024,50,04,quantile,0.5,4,10.1056,ILI
2024,50,04,quantile,0.55,-1,9.9424,ILI
2024,50,04,quantile,0.55,0,10.5499,ILI
2024,50,04,quantile,0.55,1,10.8043,ILI
2024,50,04,quantile,0.55,2,11.0572,ILI
2024,50,04,quantile,0.55,3,10.9719,ILI
2024,50,04,quantile,0.55,4,10.6629,ILI
2024,50,04,quantile,0.6,-1,10.6819,ILI
2024,50,04,quantile,0.6,0,10.9586,ILI
2024,50,04,quantile,0.6,1,11.3768,ILI
2024,50,04,quantile,0.6,2,11.5598,ILI
2024,50,04,quantile,0.6,3,11.4645,ILI
2024,50,04,quantile,0.6,4,11.1413,ILI
2024,50,04,quantile,0.65,-1,11.2459,ILI
2024,50,04,quantile,0.65,0,11.6003,ILI
2024,50,04,quantile,0.65,1,11.8996,ILI
2024,50,04,quantile,0.65,2,11.9576,ILI
2024,50,04,quantile,0.65,3,11.9132,ILI
2024,50,04,quantile,0.65,4,11.5828,ILI
2024,50,04,quantile,0.7,-1,11.8674,ILI
2024,50,04,quantile,0.7,0,12.1784,ILI
2024,50,04,quantile,0.7,1,12.4932,ILI
2024,50,04,quantile,0.7,2,12.4493,ILI
2024,50,04,quantile,0.7,3,12.3135,ILI
2024,50,04,quantile,0.7,4,11.9375,ILI
2024,50,04,quantile,0.75,-1,12.4443,ILI
2024,50,04,quantile,0.75,0,12.894,ILI
2024,50,04,quantile,0.75,1,12.9764,ILI
2024,50,04,quantile,0.75,2,12.8795,ILI
2024,50,04,quantile,0.75,3,12.7415,ILI
2024,50,04,quantile,0.75,4,12.4616,ILI
2024,50,04,quantile,0.8,-1,13.1343,ILI
2024,50,04,quantile,0.8,0,13.5402,ILI
2024,50,04,quantile,0.8,1,13.4951,ILI
2024,50,04,quantile,0.8,2,13.5693,ILI
2024,50,04,quantile,0.8,3,13.2229,ILI
2024,50,04,quantile,0.8,4,13.0089,ILI
2024,50,04,quantile,0.85,-1,14.0502,ILI
2024,50,04,quantile,0.85,0,14.1468,ILI
2024,50,04,quantile,0.85,1,14.1847,ILI
2024,50,04,quantile,0.85,2,14.0948,ILI
2024,50,04,quantile,0.85,3,13.8703,ILI
2024,50,04,quantile,0.85,4,13.5618,ILI
2024,50,04,quantile,0.9,-1,15.0595,ILI
2024,50,04,quantile,0.9,0,15.3668,ILI
2024,50,04,quantile,0.9,1,15.1903,ILI
2024,50,04,quantile,0.9,2,14.7949,ILI
2024,50,04,quantile,0.9,3,14.5999,ILI
2024,50,04,quantile,0.9,4,14.2757,ILI
2024,50,04,quantile,0.95,-1,16.6265,ILI
2024,50,04,quantile,0.95,0,16.8841,ILI
2024,50,04,quantile,0.95,1,16.5991,ILI
2024,50,04,quantile,0.95,2,16.2227,ILI
2024,50,04,quantile,0.95,3,15.9038,ILI
2024,50,04,quantile,0.95,4,15.7165,ILI
2024,50,04,quantile,0.975,-1,18.4182,ILI
2024,50,04,quantile,0.975,0,17.9714,ILI
2024,50,04,quantile,0.975,1,17.4893,ILI
2024,50,04,quantile,0.975,2,17.2422,ILI
2024,50,04,quantile,0.975,3,17.0434,ILI
2024,50,04,quantile,0.975,4,16.6847,ILI
2024,50,04,quantile,0.99,-1,19.9088,ILI
2024,50,04,quantile,0.99,0,19.3034,ILI
2024,50,04,quantile,0.99,1,18.6785,ILI
2024,50,04,quantile,0.99,2,18.599,ILI
2024,50,04,quantile,0.99,3,18.7362,ILI
2024,50,04,quantile,0.99,4,18.212,ILI
2024,50,05,quantile,0.01,-1,0.9792,ILI
2024,50,05,quantile,0.01,0,1.0317,ILI
2024,50,05,quantile,0.01,1,0.8586,ILI
2024,50,05,quantile,0.01,2,0.8442,ILI
2024,50,05,quantile,0.01,3,0.7531,ILI
2024,50,05,quantile,0.01,4,0.5865,ILI
2024,50,05,quantile,0.025,-1,1.6269,ILI
2024,50,05,quantile,0.025,0,1.7348,ILI
2024,50,05,quantile,0.025,1,1.6504,ILI
2024,50,05,quantile,0.025,2,1.5613,ILI
2024,50,05,quantile,0.025,3,1.2693,ILI
2024,50,05,quantile,0.025,4,1.0344,ILI
2024,50,05,quantile,0.05,-1,2.4509,ILI
2024,50,05,quantile,0.05,0,2.6339,ILI
2024,50,05,quantile,0.05,1,2.4363,ILI
2024,50,05,quantile,0.05,2,2.3159,ILI
2024,50,05,quantile,0.05,3,2.1761,ILI
2024,50,05,quantile,0.05,4,1.8044,ILI
2024,50,05,quantile,0.1,-1,3.6659,ILI
2024,50,05,quantile,0.1,0,3.9202,ILI
2024,50,05,quantile,0.1,1,3.9668,ILI
2024,50,05,quantile,0.1,2,4.0155,ILI
2024,50,05,quantile,0.1,3,3.8749,ILI
2024,50,05,quantile,0.1,4,3.3557,ILI
2024,50,05,quantile,0.15,-1,4.4459,ILI
2024,50,05,quantile,0.15,0,4.8606,ILI
2024,50,05,quantile,0.15,1,5.2959,ILI
2024,50,05,quantile,0.15,2,5.6057,ILI
2024,50,05,quantile,0.15,3,5.2914,ILI
2024,50,05,quantile,0.15,4,4.6738,ILI
2024,50,05,quantile,0.2,-1,5.0912,ILI
2024,50,05,quantile,0.2,0,5.7717,ILI
2024,50,05,quantile,0.2,1,6.3496,ILI
2024,50,05,quantile,0.2,2,6.6297,ILI
2024,50,05,quantile,0.2,3,6.442,ILI
2024,50,05,quantile,0.2,4,5.9552,ILI
2024,50,05,quantile,0.25,-1,5.7259,ILI
2024,50,05,quantile,0.25,0,6.4346,ILI
2024,50,05,quantile,0.25,1,7.0785,ILI
2024,50,05,quantile,0.25,2,7.3644,ILI
2024,50,05,quantile,0.25,3,7.2371,ILI
2024,50,05,quantile,0.25,4,6.8987,ILI
2024,50,05,quantile,0.3,-1,6.6163,ILI
2024,50,05,quantile,0.3,0,7.2906,ILI
2024,50,05,quantile,0.3,1,7.8241,ILI
2024,50,05,quantile,0.3,2,8.1002,ILI
2024,50,05,quantile,0.3,3,8.1982,ILI
2024,50,05,quantile,0.3,4,7.6272,ILI
2024,50,05,quantile,0.35,-1,7.4831,ILI
2024,50,05,quantile,0.35,0,8.1682,ILI
2024,50,05,quantile,0.35,1,8.5485,ILI
2024,50,05,quantile,0.35,2,8.7202,ILI
2024,50,05,quantile,0.35,3,8.7484,ILI
2024,50,05,quantile,0.35,4,8.333,ILI
2024,50,05,quantile,0.4,-1,8.0989,ILI
2024,50,05,quantile,0.4,0,8.9832,ILI
2024,50,05,quantile,0.4,1,9.274,ILI
2024,50,05,quantile,0.4,2,9.444,ILI
2024,50,05,quantile,0.4,3,9.2967,ILI
2024,50,05,quantile,0.4,4,9.0711,ILI
2024,50,05,quantile,0.45,-1,8.9082,ILI
2024,50,05,quantile,0.45,0,9.6434,ILI
2024,50,05,quantile,0.45,1,9.9562,ILI
2024,50,05,quantile,0.45,2,10.0195,ILI
2024,50,05,quantile,0.45,3,9.8242,ILI
2024,50,05,quantile,0.45,4,9.8294,ILI
2024,50,05,quantile,0.5,-1,9.6332,ILI
2024,50,05,quantile,0.5,0,10.2182,ILI
2024,50,05,quantile,0.5,1,10.5254,ILI
2024,50,05,quantile,0.5,2,10.5553,ILI
2024,50,05,quantile,0.5,3,10.3864,ILI
2024,50,05,quantile,0.5,4,10.3438,ILI
2024,50,05,quantile,0.55,-1,10.0604,ILI
2024,50,05,quantile,0.55,0,10.852,ILI
2024,50,05,quantile,0.55,1,11.0372,ILI
2024,50,05,quantile,0.55,2,11.02,ILI
2024,50,05,quantile,0.55,3,10.9296,ILI
2024,50,05,quantile,0.55,4,10.8489,ILI
2024,50,05,quantile,0.6,-1,10.8454,ILI
2024,50,05,quantile,0.6,0,11.3774,ILI
2024,50,05,quantile,0.6,1,11.5337,ILI
2024,50,05,quantile,0.6,2,11.4828,ILI
2024,50,05,quantile,0.6,3,11.5246,ILI
2024,50,05,quantile,0.6,4,11.246,ILI
2024,50,05,quantile,0.65,-1,11.7035,ILI
2024,50,05,quantile,0.65,0,11.9035,ILI
2024,50,05,quantile,0.65,1,12.019,ILI
2024,50,05,quantile,0.65,2,11.8974,ILI
2024,50,05,quantile,0.65,3,11.9535,ILI
2024,50,05,quantile,0.65,4,11.7033,ILI
2024,50,05,quantile,0.7,-1,12.3547,ILI
2024,50,05,quantile,0.7,0,12.3182,ILI
2024,50,05,quantile,0.7,1,12.4118,ILI
2024,50,05,quantile,0.7,2,12.4689,ILI
2024,50,05,quantile,0.7,3,12.4373,ILI
2024,50,05,quantile,0.7,4,12.1891,ILI
2024,50,05,quantile,0.75,-1,12.8308,ILI
2024,50,05,quantile,0.75,0,12.9041,ILI
2024,50,05,quantile,0.75,1,12.8195,ILI
2024,50,05,quantile,0.75,2,12.8572,ILI
2024,50,05,quantile,0.75,3,12.7383,ILI
2024,50,05,quantile,0.75,4,12.7007,ILI
2024,50,05,quantile,0.8,-1,13.5773,ILI
2024,50,05,quantile,0.8,0,13.4957,ILI
2024,50,05,quantile,0.8,1,13.4454,ILI
2024,50,05,quantile,0.8,2,13.4102,ILI
2024,50,05,quantile,0.8,3,13.3272,ILI
2024,50,05,quantile,0.8,4,13.1387,ILI
2024,50,05,quantile,0.85,-1,14.2184,ILI
2024,50,05,quantile,0.85,0,14.1222,ILI
2024,50,05,quantile,0.85,1,14.0539,ILI
2024,50,05,quantile,0.85,2,14.0263,ILI
2024,50,05,quantile,0.85,3,13.8679,ILI
2024,50,05,quantile,0.85,4,13.8043,ILI
2024,50,05,quantile,0.9,-1,15.0693,ILI
2024,50,05,quantile,0.9,0,14.9489,ILI
2024,50,05,quantile,0.9,1,14.8937,ILI
2024,50,05,quantile,0.9,2,14.7212,ILI
2024,50,05,quantile,0.9,3,14.4987,ILI
2024,50,05,quantile,0.9,4,14.432,ILI
2024,50,05,quantile,0.95,-1,16.5187,ILI
2024,50,05,quantile,0.95,0,16.3884,ILI
2024,50,05,quantile,0.95,1,16.0744,ILI
2024,50,05,quantile,0.95,2,16.1697,ILI
2024,50,05,quantile,0.95,3,15.8177,ILI
2024,50,05,quantile,0.95,4,15.5335,ILI
2024,50,05,quantile,0.975,-1,17.8893,ILI
2024,50,05,quantile,0.975,0,17.8248,ILI
2024,50,05,quantile,0.975,1,17.5325,ILI
2024,50,05,quantile,0.975,2,16.9572,ILI
2024,50,05,quantile,0.975,3,16.8591,ILI
2024,50,05,quantile,0.975,4,16.5034,ILI
2024,50,05,quantile,0.99,-1,19.5779,ILI
2024,50,05,quantile,0.99,0,18.9885,ILI
2024,50,05,quantile,0.99,1,18.6887,ILI
2024,50,05,quantile,0.99,2,18.1188,ILI
2024,50,05,quantile,0.99,3,17.8376,ILI
2024,50,05,quantile,0.99,4,17.7593,ILI
2024,50,06,quantile,0.01,-1,1.0707,ILI
2024,50,06,quantile,0.01,0,1.0676,ILI
2024,50,06,quantile,0.01,1,1.3428,ILI
2024,50,06,quantile,0.01,2,1.6994,ILI
2024,50,06,quantile,0.01,3,1.7218,ILI
2024,50,06,quantile,0.01,4,1.4209,ILI
2024,50,06,quantile,0.025,-1,1.5065,ILI
2024,50,06,quantile,0.025,0,1.7707,ILI
2024,50,06,quantile,0.025,1,2.0982,ILI
2024,50,06,quantile,0.025,2,2.364,ILI
2024,50,06,quantile,0.025,3,2.3873,ILI
2024,50,06,quantile,0.025,4,2.2475,ILI
2024,50,06,quantile,0.05,-1,2.3094,ILI
2024,50,06,quantile,0.05,0,2.8214,ILI
2024,50,06,quantile,0.05,1,3.2605,ILI
2024,50,06,quantile,0.05,2,3.4152,ILI
2024,50,06,quantile,0.05,3,3.1694,ILI
2024,50,06,quantile,0.05,4,2.9822,ILI
2024,50,06,quantile,0.1,-1,3.5279,ILI
2024,50,06,quantile,0.1,0,4.017,ILI
2024,50,06,quantile,0.1,1,4.4946,ILI
2024,50,06,quantile,0.1,2,4.5594,ILI
2024,50,06,quantile,0.1,3,4.6746,ILI
2024,50,06,quantile,0.1,4,4.3441,ILI
2024,50,06,quantile,0.15,-1,4.2242,ILI
2024,50,06,quantile,0.15,0,4.8901,ILI
2024,50,06,quantile,0.15,1,5.4142,ILI
2024,50,06,quantile,0.15,2,5.8634,ILI
2024,50,06,quantile,0.15,3,5.7809,ILI
2024,50,06,quantile,0.15,4,5.6698,ILI
2024,50,06,quantile,0.2,-1,4.7027,ILI
2024,50,06,quantile,0.2,0,5.4828,ILI
2024,50,06,quantile,0.2,1,6.2582,ILI
2024,50,06,quantile,0.2,2,6.8319,ILI
2024,50,06,quantile,0.2,3,6.8157,ILI
2024,50,06,quantile,0.2,4,6.6008,ILI
2024,50,06,quantile,0.25,-1,5.5401,ILI
2024,50,06,quantile,0.25,0,6.2885,ILI
2024,50,06,quantile,0.25,1,6.8767,ILI
2024,50,06,quantile,0.25,2,7.3684,ILI
2024,50,06,quantile,0.25,3,7.5759,ILI
2024,50,06,quantile,0.25,4,7.3839,ILI
2024,50,06,quantile,0.3,-1,6.2065,ILI
2024,50,06,quantile,0.3,0,6.9398,ILI
2024,50,06,quantile,0.3,1,7.7292,ILI
2024,50,06,quantile,0.3,2,7.993,ILI
2024,50,06,quantile,0.3,3,8.296,ILI
2024,50,06,quantile,0.3,4,8.2338,ILI
2024,50,06,quantile,0.35,-1,6.7973,ILI
2024,50,06,quantile,0.35,0,7.7404,ILI
2024,50,06,quantile,0.35,1,8.4107,ILI
2024,50,06,quantile,0.35,2,8.7055,ILI
2024,50,06,quantile,0.35,3,8.9517,ILI
2024,50,06,quantile,0.35,4,8.9627,ILI
2024,50,06,quantile,0.4,-1,7.4665,ILI
2024,50,06,quantile,0.4,0,8.307,ILI
2024,50,06,quantile,0.4,1,8.9104,ILI
2024,50,06,quantile,0.4,2,9.3848,ILI
2024,50,06,quantile,0.4,3,9.5792,ILI
2024,50,06,quantile,0.4,4,9.5516,ILI
2024,50,06,quantile,0.45,-1,8.2606,ILI
2024,50,06,quantile,0.45,0,9.0851,ILI
2024,50,06,quantile,0.45,1,9.6766,ILI
2024,50,06,quantile,0.45,2,9.9883,ILI
2024,50,06,quantile,0.45,3,10.0965,ILI
2024,50,06,quantile,0.45,4,10.0593,ILI
2024,50,06,quantile,0.5,-1,8.7804,ILI
2024,50,06,quantile,0.5,0,9.851,ILI
2024,50,06,quantile,0.5,1,10.2512,ILI
2024,50,06,quantile,0.5,2,10.5786,ILI
2024,50,06,quantile,0.5,3,10.5234,ILI
2024,50,06,quantile,0.5,4,10.5351,ILI
2024,50,06,quantile,0.55,-1,9.499,ILI
2024,50,06,quantile,0.55,0,10.352,ILI
2024,50,06,quantile,0.55,1,10.8361,ILI
2024,50,06,quantile,0.55,2,11.1533,ILI
2024,50,06,quantile,0.55,3,11.1335,ILI
2024,50,06,quantile,0.55,4,11.1421,ILI
2024,50,06,quantile,0.6,-1,10.2354,ILI
2024,50,06,quantile,0.6,0,10.8135,ILI
2024,50,06,quantile,0.6,1,11.3656,ILI
2024,50,06,quantile,0.6,2,11.6617,ILI
2024,50,06,quantile,0.6,3,11.6594,ILI
2024,50,06,quantile,0.6,4,11.545,ILI
2024,50,06,quantile,0.65,-1,11.0499,ILI
2024,50,06,quantile,0.65,0,11.4533,ILI
2024,50,06,quantile,0.65,1,11.8327,ILI
2024,50,06,quantile,0.65,2,12.1634,ILI
2024,50,06,quantile,0.65,3,12.0922,ILI
2024,50,06,quantile,0.65,4,11.9114,ILI
2024,50,06,quantile,0.7,-1,11.6547,ILI
2024,50,06,quantile,0.7,0,12.1495,ILI
2024,50,06,quantile,0.7,1,12.4089,ILI
2024,50,06,quantile,0.7,2,12.5335,ILI
2024,50,06,quantile,0.7,3,12.6032,ILI
2024,50,06,quantile,0.7,4,12.4074,ILI
2024,50,06,quantile,0.75,-1,12.1911,ILI
2024,50,06,quantile,0.75,0,12.6565,ILI
2024,50,06,quantile,0.75,1,12.8891,ILI
2024,50,06,quantile,0.75,2,12.9542,ILI
2024,50,06,quantile,0.75,3,13.1114,ILI
2024,50,06,quantile,0.75,4,12.9787,ILI
2024,50,06,quantile,0.8,-1,12.929,ILI
2024,50,06,quantile,0.8,0,13.2624,ILI
2024,50,06,quantile,0.8,1,13.5265,ILI
2024,50,06,quantile,0.8,2,13.3681,ILI
2024,50,06,quantile,0.8,3,13.5044,ILI
2024,50,06,quantile,0.8,4,13.5173,ILI
2024,50,06,quantile,0.85,-1,13.8755,ILI
2024,50,06,quantile,0.85,0,13.9046,ILI
2024,50,06,quantile,0.85,1,14.169,ILI
2024,50,06,quantile,0.85,2,14.0812,ILI
2024,50,06,quantile,0.85,3,14.1379,ILI
2024,50,06,quantile,0.85,4,14.2241,ILI
2024,50,06,quantile,0.9,-1,14.6949,ILI
2024,50,06,quantile,0.9,0,14.8511,ILI
2024,50,06,quantile,0.9,1,14.9205,ILI
2024,50,06,quantile,0.9,2,15.0436,ILI
2024,50,06,quantile,0.9,3,14.9748,ILI
2024,50,06,quantile,0.9,4,14.8803,ILI
2024,50,06,quantile,0.95,-1,16.3111,ILI
2024,50,06,quantile,0.95,0,16.1732,ILI
2024,50,06,quantile,0.95,1,16.2608,ILI
2024,50,06,quantile,0.95,2,16.4752,ILI
2024,50,06,quantile,0.95,3,16.1041,ILI
2024,50,06,quantile,0.95,4,16.0027,ILI
2024,50,06,quantile,0.975,-1,17.6841,ILI
2024,50,06,quantile,0.975,0,17.5314,ILI
2024,50,06,quantile,0.975,1,17.4494,ILI
2024,50,06,quantile,0.975,2,17.2578,ILI
2024,50,06,quantile,0.975,3,17.1404,ILI
2024,50,06,quantile,0.975,4,16.9237,ILI
2024,50,06,quantile,0.99,-1,19.5755,ILI
2024,50,06,quantile,0.99,0,18.9517,ILI
2024,50,06,quantile,0.99,1,18.6369,ILI
2024,50,06,quantile,0.99,2,18.4366,ILI
2024,50,06,quantile,0.99,3,19.2,ILI
2024,50,06,quantile,0.99,4,19.2903,ILI
2024,50,07,quantile,0.01,-1,0.9137,ILI
2024,50,07,quantile,0.01,0,0.8043,ILI
2024,50,07,quantile,0.01,1,0.6812,ILI
2024,50,07,quantile,0.01,2,0.574,ILI
2024,50,07,quantile,0.01,3,0.4352,ILI
2024,50,07,quantile,0.01,4,0.3388,ILI
2024,50,07,quantile,0.025,-1,1.5023,ILI
2024,50,07,quantile,0.025,0,1.3555,ILI
2024,50,07,quantile,0.025,1,1.168,ILI
2024,50,07,quantile,0.025,2,0.9175,ILI
2024,50,07,quantile,0.025,3,0.8047,ILI
2024,50,07,quantile,0.025,4,0.6303,ILI
2024,50,07,quantile,0.05,-1,2.0679,ILI
2024,50,07,quantile,0.05,0,1.9878,ILI
2024,50,07,quantile,0.05,1,1.5897,ILI
2024,50,07,quantile,0.05,2,1.3577,ILI
2024,50,07,quantile,0.05,3,1.0631,ILI
2024,50,07,quantile,0.05,4,0.8845,ILI
2024,50,07,quantile,0.1,-1,2.9289,ILI
2024,50,07,quantile,0.1,0,3.0091,ILI
2024,50,07,quantile,0.1,1,2.7978,ILI
2024,50,07,quantile,0.1,2,2.7856,ILI
2024,50,07,quantile,0.1,3,2.4189,ILI
2024,50,07,quantile,0.1,4,2.0923,ILI
2024,50,07,quantile,0.15,-1,3.8712,ILI
2024,50,07,quantile,0.15,0,4.1185,ILI
2024,50,07,quantile,0.15,1,4.3039,ILI
2024,50,07,quantile,0.15,2,4.3345,ILI
2024,50,07,quantile,0.15,3,4.1344,ILI
2024,50,07,quantile,0.15,4,3.7601,ILI
2024,50,07,quantile,0.2,-1,4.6488,ILI
2024,50,07,quantile,0.2,0,5.1448,ILI
2024,50,07,quantile,0.2,1,5.4123,ILI
2024,50,07,quantile,0.2,2,5.6574,ILI
2024,50,07,quantile,0.2,3,5.6706,ILI
2024,50,07,quantile,0.2,4,5.3214,ILI
2024,50,07,quantile,0.25,-1,5.4718,ILI
2024,50,07,quantile,0.25,0,6.0337,ILI
2024,50,07,quantile,0.25,1,6.5196,ILI
2024,50,07,quantile,0.25,2,6.7108,ILI
2024,50,07,quantile,0.25,3,6.7838,ILI
2024,50,07,quantile,0.25,4,6.4565,ILI
2024,50,07,quantile,0.3,-1,6.461,ILI
2024,50,07,quantile,0.3,0,6.9643,ILI
2024,50,07,quantile,0.3,1,7.6228,ILI
2024,50,07,quantile,0.3,2,7.8063,ILI
2024,50,07,quantile,0.3,3,7.6488,ILI
2024,50,07,quantile,0.3,4,7.3099,ILI
2024,50,07,quantile,0.35,-1,7.183,ILI
2024,50,07,quantile,0.35,0,7.9781,ILI
2024,50,07,quantile,0.35,1,8.3337,ILI
2024,50,07,quantile,0.35,2,8.6597,ILI
2024,50,07,quantile,0.35,3,8.5647,ILI
2024,50,07,quantile,0.35,4,8.1767,ILI
2024,50,07,quantile,0.4,-1,7.8816,ILI
2024,50,07,quantile,0.4,0,8.7061,ILI
2024,50,07,quantile,0.4,1,9.3185,ILI
2024,50,07,quantile,0.4,2,9.285,ILI
2024,50,07,quantile,0.4,3,9.1645,ILI
2024,50,07,quantile,0.4,4,8.7241,ILI
2024,50,07,quantile,0.45,-1,8.6247,ILI
2024,50,07,quantile,0.45,0,9.4273,ILI
2024,50,07,quantile,0.45,1,10.0207,ILI
2024,50,07,quantile,0.45,2,10.0449,ILI
2024,50,07,quantile,0.45,3,9.8796,ILI
2024,50,07,quantile,0.45,4,9.306,ILI
2024,50,07,quantile,0.5,-1,9.3839,ILI
2024,50,07,quantile,0.5,0,10.1249,ILI
2024,50,07,quantile,0.5,1,10.5525,ILI
2024,50,07,quantile,0.5,2,10.5763,ILI
2024,50,07,quantile,0.5,3,10.2936,ILI
2024,50,07,quantile,0.5,4,9.9332,ILI
2024,50,07,quantile,0.55,-1,10.1402,ILI
2024,50,07,quantile,0.55,0,10.8623,ILI
2024,50,07,quantile,0.55,1,11.1396,ILI
2024,50,07,quantile,0.55,2,11.129,ILI
2024,50,07,quantile,0.55,3,10.9423,ILI
2024,50,07,quantile,0.55,4,10.6519,ILI
2024,50,07,quantile,0.6,-1,11.0439,ILI
2024,50,07,quantile,0.6,0,11.3714,ILI
2024,50,07,quantile,0.6,1,11.5479,ILI
2024,50,07,quantile,0.6,2,11.5127,ILI
2024,50,07,quantile,0.6,3,11.4044,ILI
2024,50,07,quantile,0.6,4,11.0943,ILI
2024,50,07,quantile,0.65,-1,11.6386,ILI
2024,50,07,quantile,0.65,0,12.064,ILI
2024,50,07,quantile,0.65,1,12.1217,ILI
2024,50,07,quantile,0.65,2,11.9746,ILI
2024,50,07,quantile,0.65,3,11.8968,ILI
2024,50,07,quantile,0.65,4,11.5713,ILI
2024,50,07,quantile,0.7,-1,12.2818,ILI
2024,50,07,quantile,0.7,0,12.5136,ILI
2024,50,07,quantile,0.7,1,12.5446,ILI
2024,50,07,quantile,0.7,2,12.4993,ILI
2024,50,07,quantile,0.7,3,12.2883,ILI
2024,50,07,quantile,0.7,4,12.0793,ILI
2024,50,07,quantile,0.75,-1,13.089,ILI
