anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,03,quantile,0.9,0,15.4138,ILI
2024,51,03,quantile,0.9,1,15.3952,ILI
2024,51,03,quantile,0.9,2,15.4998,ILI
2024,51,03,quantile,0.9,3,15.4009,ILI
2024,51,03,quantile,0.9,4,15.1127,ILI
2024,51,03,quantile,0.95,-1,16.8886,ILI
2024,51,03,quantile,0.95,0,16.8816,ILI
2024,51,03,quantile,0.95,1,16.5228,ILI
2024,51,03,quantile,0.95,2,16.456,ILI
2024,51,03,quantile,0.95,3,16.2905,ILI
2024,51,03,quantile,0.95,4,16.3517,ILI
2024,51,03,quantile,0.975,-1,18.4509,ILI
2024,51,03,quantile,0.975,0,18.2457,ILI
2024,51,03,quantile,0.975,1,18.1546,ILI
2024,51,03,quantile,0.975,2,17.7906,ILI
2024,51,03,quantile,0.975,3,17.8815,ILI
2024,51,03,quantile,0.975,4,17.7043,ILI
2024,51,03,quantile,0.99,-1,21.1961,ILI
2024,51,03,quantile,0.99,0,20.3785,ILI
2024,51,03,quantile,0.99,1,19.6629,ILI
2024,51,03,quantile,0.99,2,19.31,ILI
2024,51,03,quantile,0.99,3,19.2195,ILI
2024,51,03,quantile,0.99,4,19.7549,ILI
2024,51,04,quantile,0.01,-1,1.1362,ILI
2024,51,04,quantile,0.01,0,1.011,ILI
2024,51,04,quantile,0.01,1,0.8525,ILI
2024,51,04,quantile,0.01,2,0.8001,ILI
2024,51,04,quantile,0.01,3,0.6343,ILI
2024,51,04,quantile,0.01,4,0.5066,ILI
2024,51,04,quantile,0.025,-1,1.8561,ILI
2024,51,04,quantile,0.025,0,1.7098,ILI
2024,51,04,quantile,0.025,1,1.3625,ILI
2024,51,04,quantile,0.025,2,1.0882,ILI
2024,51,04,quantile,0.025,3,0.8652,ILI
2024,51,04,quantile,0.025,4,0.699,ILI
2024,51,04,quantile,0.05,-1,2.4423,ILI
2024,51,04,quantile,0.05,0,2.1442,ILI
2024,51,04,quantile,0.05,1,1.8238,ILI
2024,51,04,quantile,0.05,2,1.4952,ILI
2024,51,04,quantile,0.05,3,1.2341,ILI
2024,51,04,quantile,0.05,4,0.9959,ILI
2024,51,04,quantile,0.1,-1,3.487,ILI
2024,51,04,quantile,0.1,0,3.5807,ILI
2024,51,04,quantile,0.1,1,3.5055,ILI
2024,51,04,quantile,0.1,2,3.1593,ILI
2024,51,04,quantile,0.1,3,2.8159,ILI
2024,51,04,quantile,0.1,4,2.2592,ILI
2024,51,04,quantile,0.15,-1,4.4377,ILI
2024,51,04,quantile,0.15,0,4.8539,ILI
2024,51,04,quantile,0.15,1,5.0378,ILI
2024,51,04,quantile,0.15,2,4.8613,ILI
2024,51,04,quantile,0.15,3,4.4425,ILI
2024,51,04,quantile,0.15,4,3.9596,ILI
2024,51,04,quantile,0.2,-1,5.4393,ILI
2024,51,04,quantile,0.2,0,5.8171,ILI
2024,51,04,quantile,0.2,1,5.9529,ILI
2024,51,04,quantile,0.2,2,5.9909,ILI
2024,51,04,quantile,0.2,3,5.7052,ILI
2024,51,04,quantile,0.2,4,5.1143,ILI
2024,51,04,quantile,0.25,-1,6.2552,ILI
2024,51,04,quantile,0.25,0,6.7077,ILI
2024,51,04,quantile,0.25,1,7.034,ILI
2024,51,04,quantile,0.25,2,7.1512,ILI
2024,51,04,quantile,0.25,3,6.9184,ILI
2024,51,04,quantile,0.25,4,6.4003,ILI
2024,51,04,quantile,0.3,-1,7.0217,ILI
2024,51,04,quantile,0.3,0,7.5297,ILI
2024,51,04,quantile,0.3,1,7.7741,ILI
2024,51,04,quantile,0.3,2,8.0806,ILI
2024,51,04,quantile,0.3,3,8.0152,ILI
2024,51,04,quantile,0.3,4,7.5091,ILI
2024,51,04,quantile,0.35,-1,7.8188,ILI
2024,51,04,quantile,0.35,0,8.4526,ILI
2024,51,04,quantile,0.35,1,8.8671,ILI
2024,51,04,quantile,0.35,2,8.982,ILI
2024,51,04,quantile,0.35,3,8.9447,ILI
2024,51,04,quantile,0.35,4,8.6133,ILI
2024,51,04,quantile,0.4,-1,8.5699,ILI
2024,51,04,quantile,0.4,0,9.1507,ILI
2024,51,04,quantile,0.4,1,9.5951,ILI
2024,51,04,quantile,0.4,2,9.7948,ILI
2024,51,04,quantile,0.4,3,9.7911,ILI
2024,51,04,quantile,0.4,4,9.6615,ILI
2024,51,04,quantile,0.45,-1,9.3073,ILI
2024,51,04,quantile,0.45,0,9.8595,ILI
2024,51,04,quantile,0.45,1,10.4482,ILI
2024,51,04,quantile,0.45,2,10.4593,ILI
2024,51,04,quantile,0.45,3,10.5592,ILI
2024,51,04,quantile,0.45,4,10.2648,ILI
2024,51,04,quantile,0.5,-1,10.0454,ILI
2024,51,04,quantile,0.5,0,10.6062,ILI
2024,51,04,quantile,0.5,1,11.1054,ILI
2024,51,04,quantile,0.5,2,11.1931,ILI
2024,51,04,quantile,0.5,3,11.1503,ILI
2024,51,04,quantile,0.5,4,10.8328,ILI
2024,51,04,quantile,0.55,-1,10.5064,ILI
2024,51,04,quantile,0.55,0,11.2584,ILI
2024,51,04,quantile,0.55,1,11.5958,ILI
2024,51,04,quantile,0.55,2,11.7644,ILI
2024,51,04,quantile,0.55,3,11.6258,ILI
2024,51,04,quantile,0.55,4,11.235,ILI
2024,51,04,quantile,0.6,-1,11.1673,ILI
2024,51,04,quantile,0.6,0,11.816,ILI
2024,51,04,quantile,0.6,1,12.053,ILI
2024,51,04,quantile,0.6,2,12.2028,ILI
2024,51,04,quantile,0.6,3,12.0592,ILI
2024,51,04,quantile,0.6,4,11.6866,ILI
2024,51,04,quantile,0.65,-1,11.7566,ILI
2024,51,04,quantile,0.65,0,12.1894,ILI
2024,51,04,quantile,0.65,1,12.6959,ILI
2024,51,04,quantile,0.65,2,12.759,ILI
2024,51,04,quantile,0.65,3,12.4317,ILI
2024,51,04,quantile,0.65,4,12.1555,ILI
2024,51,04,quantile,0.7,-1,12.515,ILI
2024,51,04,quantile,0.7,0,12.8071,ILI
2024,51,04,quantile,0.7,1,13.1163,ILI
2024,51,04,quantile,0.7,2,13.1724,ILI
2024,51,04,quantile,0.7,3,12.8794,ILI
2024,51,04,quantile,0.7,4,12.689,ILI
2024,51,04,quantile,0.75,-1,13.3015,ILI
2024,51,04,quantile,0.75,0,13.2766,ILI
2024,51,04,quantile,0.75,1,13.5321,ILI
2024,51,04,quantile,0.75,2,13.4902,ILI
2024,51,04,quantile,0.75,3,13.4409,ILI
2024,51,04,quantile,0.75,4,13.1525,ILI
2024,51,04,quantile,0.8,-1,13.9071,ILI
2024,51,04,quantile,0.8,0,14.0364,ILI
2024,51,04,quantile,0.8,1,13.9513,ILI
2024,51,04,quantile,0.8,2,13.9878,ILI
2024,51,04,quantile,0.8,3,13.947,ILI
2024,51,04,quantile,0.8,4,13.6402,ILI
2024,51,04,quantile,0.85,-1,14.7244,ILI
2024,51,04,quantile,0.85,0,14.6886,ILI
2024,51,04,quantile,0.85,1,14.4591,ILI
2024,51,04,quantile,0.85,2,14.569,ILI
2024,51,04,quantile,0.85,3,14.5005,ILI
2024,51,04,quantile,0.85,4,14.2479,ILI
2024,51,04,quantile,0.9,-1,15.4466,ILI
2024,51,04,quantile,0.9,0,15.3938,ILI
2024,51,04,quantile,0.9,1,15.2347,ILI
2024,51,04,quantile,0.9,2,15.127,ILI
2024,51,04,quantile,0.9,3,15.1493,ILI
2024,51,04,quantile,0.9,4,14.9127,ILI
2024,51,04,quantile,0.95,-1,16.5981,ILI
2024,51,04,quantile,0.95,0,16.4339,ILI
2024,51,04,quantile,0.95,1,16.4025,ILI
2024,51,04,quantile,0.95,2,16.2511,ILI
2024,51,04,quantile,0.95,3,16.0066,ILI
2024,51,04,quantile,0.95,4,15.9811,ILI
2024,51,04,quantile,0.975,-1,18.3379,ILI
2024,51,04,quantile,0.975,0,17.2359,ILI
2024,51,04,quantile,0.975,1,17.1217,ILI
2024,51,04,quantile,0.975,2,16.9402,ILI
2024,51,04,quantile,0.975,3,17.0322,ILI
2024,51,04,quantile,0.975,4,16.8765,ILI
2024,51,04,quantile,0.99,-1,19.2699,ILI
2024,51,04,quantile,0.99,0,19.2144,ILI
2024,51,04,quantile,0.99,1,18.6298,ILI
2024,51,04,quantile,0.99,2,18.0132,ILI
2024,51,04,quantile,0.99,3,17.6632,ILI
2024,51,04,quantile,0.99,4,18.2813,ILI
2024,51,05,quantile,0.01,-1,1.1514,ILI
2024,51,05,quantile,0.01,0,0.8857,ILI
2024,51,05,quantile,0.01,1,0.7368,ILI
2024,51,05,quantile,0.01,2,0.631,ILI
2024,51,05,quantile,0.01,3,0.4894,ILI
2024,51,05,quantile,0.01,4,0.3828,ILI
2024,51,05,quantile,0.025,-1,1.739,ILI
2024,51,05,quantile,0.025,0,1.3855,ILI
2024,51,05,quantile,0.025,1,1.0925,ILI
2024,51,05,quantile,0.025,2,0.9116,ILI
2024,51,05,quantile,0.025,3,0.7257,ILI
2024,51,05,quantile,0.025,4,0.5757,ILI
2024,51,05,quantile,0.05,-1,2.0988,ILI
2024,51,05,quantile,0.05,0,1.8789,ILI
2024,51,05,quantile,0.05,1,1.5704,ILI
2024,51,05,quantile,0.05,2,1.239,ILI
2024,51,05,quantile,0.05,3,1.0137,ILI
2024,51,05,quantile,0.05,4,0.8228,ILI
2024,51,05,quantile,0.1,-1,3.0779,ILI
2024,51,05,quantile,0.1,0,2.9876,ILI
2024,51,05,quantile,0.1,1,3.1452,ILI
2024,51,05,quantile,0.1,2,2.9554,ILI
2024,51,05,quantile,0.1,3,2.745,ILI
2024,51,05,quantile,0.1,4,2.3124,ILI
2024,51,05,quantile,0.15,-1,4.1247,ILI
2024,51,05,quantile,0.15,0,4.6149,ILI
2024,51,05,quantile,0.15,1,5.0444,ILI
2024,51,05,quantile,0.15,2,4.7167,ILI
2024,51,05,quantile,0.15,3,4.5279,ILI
2024,51,05,quantile,0.15,4,3.9836,ILI
2024,51,05,quantile,0.2,-1,5.2796,ILI
2024,51,05,quantile,0.2,0,5.7303,ILI
2024,51,05,quantile,0.2,1,5.938,ILI
2024,51,05,quantile,0.2,2,6.2388,ILI
2024,51,05,quantile,0.2,3,6.1725,ILI
2024,51,05,quantile,0.2,4,5.6986,ILI
2024,51,05,quantile,0.25,-1,6.0135,ILI
2024,51,05,quantile,0.25,0,6.6331,ILI
2024,51,05,quantile,0.25,1,7.1311,ILI
2024,51,05,quantile,0.25,2,7.3169,ILI
2024,51,05,quantile,0.25,3,7.5147,ILI
2024,51,05,quantile,0.25,4,7.2377,ILI
2024,51,05,quantile,0.3,-1,6.833,ILI
2024,51,05,quantile,0.3,0,7.5676,ILI
2024,51,05,quantile,0.3,1,8.0421,ILI
2024,51,05,quantile,0.3,2,8.64,ILI
2024,51,05,quantile,0.3,3,8.5198,ILI
2024,51,05,quantile,0.3,4,8.0341,ILI
2024,51,05,quantile,0.35,-1,7.7976,ILI
2024,51,05,quantile,0.35,0,8.4359,ILI
2024,51,05,quantile,0.35,1,8.9928,ILI
2024,51,05,quantile,0.35,2,9.3647,ILI
2024,51,05,quantile,0.35,3,9.3742,ILI
2024,51,05,quantile,0.35,4,8.7858,ILI
2024,51,05,quantile,0.4,-1,8.5611,ILI
2024,51,05,quantile,0.4,0,9.2562,ILI
2024,51,05,quantile,0.4,1,9.7,ILI
2024,51,05,quantile,0.4,2,10.1378,ILI
2024,51,05,quantile,0.4,3,9.9365,ILI
2024,51,05,quantile,0.4,4,9.4675,ILI
2024,51,05,quantile,0.45,-1,9.2903,ILI
2024,51,05,quantile,0.45,0,9.87,ILI
2024,51,05,quantile,0.45,1,10.4891,ILI
2024,51,05,quantile,0.45,2,10.6245,ILI
2024,51,05,quantile,0.45,3,10.6053,ILI
2024,51,05,quantile,0.45,4,10.2453,ILI
2024,51,05,quantile,0.5,-1,9.9771,ILI
2024,51,05,quantile,0.5,0,10.6533,ILI
2024,51,05,quantile,0.5,1,11.1423,ILI
2024,51,05,quantile,0.5,2,11.3228,ILI
2024,51,05,quantile,0.5,3,11.2293,ILI
2024,51,05,quantile,0.5,4,10.8767,ILI
2024,51,05,quantile,0.55,-1,10.499,ILI
2024,51,05,quantile,0.55,0,11.2485,ILI
2024,51,05,quantile,0.55,1,11.842,ILI
2024,51,05,quantile,0.55,2,11.787,ILI
2024,51,05,quantile,0.55,3,11.7822,ILI
2024,51,05,quantile,0.55,4,11.3237,ILI
2024,51,05,quantile,0.6,-1,11.1701,ILI
2024,51,05,quantile,0.6,0,11.8301,ILI
2024,51,05,quantile,0.6,1,12.2595,ILI
2024,51,05,quantile,0.6,2,12.3257,ILI
2024,51,05,quantile,0.6,3,12.2286,ILI
2024,51,05,quantile,0.6,4,12.031,ILI
2024,51,05,quantile,0.65,-1,11.9143,ILI
2024,51,05,quantile,0.65,0,12.4487,ILI
2024,51,05,quantile,0.65,1,12.7304,ILI
2024,51,05,quantile,0.65,2,12.7477,ILI
2024,51,05,quantile,0.65,3,12.6382,ILI
2024,51,05,quantile,0.65,4,12.4579,ILI
2024,51,05,quantile,0.7,-1,12.4914,ILI
2024,51,05,quantile,0.7,0,13.0546,ILI
2024,51,05,quantile,0.7,1,13.188,ILI
2024,51,05,quantile,0.7,2,13.2144,ILI
2024,51,05,quantile,0.7,3,13.0568,ILI
2024,51,05,quantile,0.7,4,12.828,ILI
2024,51,05,quantile,0.75,-1,13.1576,ILI
2024,51,05,quantile,0.75,0,13.4812,ILI
2024,51,05,quantile,0.75,1,13.595,ILI
2024,51,05,quantile,0.75,2,13.6534,ILI
2024,51,05,quantile,0.75,3,13.4233,ILI
2024,51,05,quantile,0.75,4,13.4039,ILI
2024,51,05,quantile,0.8,-1,13.7968,ILI
2024,51,05,quantile,0.8,0,14.1031,ILI
2024,51,05,quantile,0.8,1,14.1241,ILI
2024,51,05,quantile,0.8,2,14.0538,ILI
2024,51,05,quantile,0.8,3,13.9613,ILI
2024,51,05,quantile,0.8,4,13.8296,ILI
2024,51,05,quantile,0.85,-1,14.7229,ILI
2024,51,05,quantile,0.85,0,14.5918,ILI
2024,51,05,quantile,0.85,1,14.651,ILI
2024,51,05,quantile,0.85,2,14.5672,ILI
2024,51,05,quantile,0.85,3,14.4655,ILI
2024,51,05,quantile,0.85,4,14.3962,ILI
2024,51,05,quantile,0.9,-1,15.3363,ILI
2024,51,05,quantile,0.9,0,15.2796,ILI
2024,51,05,quantile,0.9,1,15.1841,ILI
2024,51,05,quantile,0.9,2,15.1058,ILI
2024,51,05,quantile,0.9,3,15.1672,ILI
2024,51,05,quantile,0.9,4,15.0689,ILI
2024,51,05,quantile,0.95,-1,16.2729,ILI
2024,51,05,quantile,0.95,0,16.2969,ILI
2024,51,05,quantile,0.95,1,16.2299,ILI
2024,51,05,quantile,0.95,2,16.2192,ILI
2024,51,05,quantile,0.95,3,16.0801,ILI
2024,51,05,quantile,0.95,4,16.0301,ILI
2024,51,05,quantile,0.975,-1,17.5156,ILI
2024,51,05,quantile,0.975,0,17.4923,ILI
2024,51,05,quantile,0.975,1,17.533,ILI
2024,51,05,quantile,0.975,2,17.5038,ILI
2024,51,05,quantile,0.975,3,16.9596,ILI
2024,51,05,quantile,0.975,4,16.9285,ILI
2024,51,05,quantile,0.99,-1,19.5588,ILI
2024,51,05,quantile,0.99,0,19.7795,ILI
2024,51,05,quantile,0.99,1,19.6408,ILI
2024,51,05,quantile,0.99,2,19.4213,ILI
2024,51,05,quantile,0.99,3,19.1047,ILI
2024,51,05,quantile,0.99,4,19.2109,ILI
2024,51,06,quantile,0.01,-1,1.5625,ILI
2024,51,06,quantile,0.01,0,1.7644,ILI
2024,51,06,quantile,0.01,1,1.7975,ILI
2024,51,06,quantile,0.01,2,1.8547,ILI
2024,51,06,quantile,0.01,3,1.5743,ILI
2024,51,06,quantile,0.01,4,1.2668,ILI
2024,51,06,quantile,0.025,-1,2.0193,ILI
2024,51,06,quantile,0.025,0,2.1877,ILI
2024,51,06,quantile,0.025,1,2.441,ILI
2024,51,06,quantile,0.025,2,2.4523,ILI
2024,51,06,quantile,0.025,3,2.3664,ILI
2024,51,06,quantile,0.025,4,1.9961,ILI
2024,51,06,quantile,0.05,-1,3.1816,ILI
2024,51,06,quantile,0.05,0,3.6406,ILI
2024,51,06,quantile,0.05,1,3.7202,ILI
2024,51,06,quantile,0.05,2,3.4135,ILI
2024,51,06,quantile,0.05,3,3.2985,ILI
2024,51,06,quantile,0.05,4,3.2562,ILI
2024,51,06,quantile,0.1,-1,4.3349,ILI
2024,51,06,quantile,0.1,0,4.7935,ILI
2024,51,06,quantile,0.1,1,5.2659,ILI
2024,51,06,quantile,0.1,2,5.6874,ILI
2024,51,06,quantile,0.1,3,5.1632,ILI
2024,51,06,quantile,0.1,4,4.5331,ILI
2024,51,06,quantile,0.15,-1,5.3563,ILI
2024,51,06,quantile,0.15,0,5.9236,ILI
2024,51,06,quantile,0.15,1,6.5102,ILI
2024,51,06,quantile,0.15,2,6.6412,ILI
2024,51,06,quantile,0.15,3,6.8572,ILI
2024,51,06,quantile,0.15,4,6.5447,ILI
2024,51,06,quantile,0.2,-1,6.0961,ILI
2024,51,06,quantile,0.2,0,6.9815,ILI
2024,51,06,quantile,0.2,1,7.4787,ILI
2024,51,06,quantile,0.2,2,7.717,ILI
2024,51,06,quantile,0.2,3,7.8546,ILI
2024,51,06,quantile,0.2,4,7.4584,ILI
2024,51,06,quantile,0.25,-1,6.8625,ILI
2024,51,06,quantile,0.25,0,7.7471,ILI
2024,51,06,quantile,0.25,1,8.3714,ILI
2024,51,06,quantile,0.25,2,8.8039,ILI
2024,51,06,quantile,0.25,3,8.7327,ILI
2024,51,06,quantile,0.25,4,8.5443,ILI
2024,51,06,quantile,0.3,-1,7.7674,ILI
2024,51,06,quantile,0.3,0,8.5667,ILI
2024,51,06,quantile,0.3,1,9.3013,ILI
2024,51,06,quantile,0.3,2,9.6045,ILI
2024,51,06,quantile,0.3,3,9.6166,ILI
2024,51,06,quantile,0.3,4,9.2391,ILI
2024,51,06,quantile,0.35,-1,8.4865,ILI
2024,51,06,quantile,0.35,0,9.3702,ILI
2024,51,06,quantile,0.35,1,9.9587,ILI
2024,51,06,quantile,0.35,2,10.4041,ILI
2024,51,06,quantile,0.35,3,10.3256,ILI
2024,51,06,quantile,0.35,4,9.8876,ILI
2024,51,06,quantile,0.4,-1,9.2594,ILI
2024,51,06,quantile,0.4,0,10.1403,ILI
2024,51,06,quantile,0.4,1,10.7705,ILI
2024,51,06,quantile,0.4,2,11.0727,ILI
2024,51,06,quantile,0.4,3,10.9198,ILI
2024,51,06,quantile,0.4,4,10.6124,ILI
2024,51,06,quantile,0.45,-1,10.0706,ILI
2024,51,06,quantile,0.45,0,10.7062,ILI
2024,51,06,quantile,0.45,1,11.338,ILI
2024,51,06,quantile,0.45,2,11.538,ILI
2024,51,06,quantile,0.45,3,11.3974,ILI
2024,51,06,quantile,0.45,4,11.2425,ILI
2024,51,06,quantile,0.5,-1,10.6988,ILI
2024,51,06,quantile,0.5,0,11.4482,ILI
2024,51,06,quantile,0.5,1,11.9883,ILI
2024,51,06,quantile,0.5,2,12.0905,ILI
2024,51,06,quantile,0.5,3,11.9238,ILI
2024,51,06,quantile,0.5,4,11.6718,ILI
2024,51,06,quantile,0.55,-1,11.2291,ILI
2024,51,06,quantile,0.55,0,12.0024,ILI
2024,51,06,quantile,0.55,1,12.3456,ILI
2024,51,06,quantile,0.55,2,12.4604,ILI
2024,51,06,quantile,0.55,3,12.4492,ILI
2024,51,06,quantile,0.55,4,12.1105,ILI
2024,51,06,quantile,0.6,-1,11.6641,ILI
2024,51,06,quantile,0.6,0,12.3721,ILI
2024,51,06,quantile,0.6,1,12.7347,ILI
2024,51,06,quantile,0.6,2,12.9298,ILI
2024,51,06,quantile,0.6,3,12.8504,ILI
2024,51,06,quantile,0.6,4,12.4966,ILI
2024,51,06,quantile,0.65,-1,12.2415,ILI
2024,51,06,quantile,0.65,0,12.8237,ILI
2024,51,06,quantile,0.65,1,13.1541,ILI
2024,51,06,quantile,0.65,2,13.2554,ILI
2024,51,06,quantile,0.65,3,13.2428,ILI
2024,51,06,quantile,0.65,4,12.9073,ILI
2024,51,06,quantile,0.7,-1,12.8297,ILI
2024,51,06,quantile,0.7,0,13.3021,ILI
2024,51,06,quantile,0.7,1,13.5225,ILI
2024,51,06,quantile,0.7,2,13.6555,ILI
2024,51,06,quantile,0.7,3,13.5913,ILI
2024,51,06,quantile,0.7,4,13.3487,ILI
2024,51,06,quantile,0.75,-1,13.6081,ILI
2024,51,06,quantile,0.75,0,13.7965,ILI
2024,51,06,quantile,0.75,1,13.9531,ILI
2024,51,06,quantile,0.75,2,14.1344,ILI
2024,51,06,quantile,0.75,3,14.0402,ILI
2024,51,06,quantile,0.75,4,13.743,ILI
2024,51,06,quantile,0.8,-1,14.0936,ILI
2024,51,06,quantile,0.8,0,14.286,ILI
2024,51,06,quantile,0.8,1,14.457,ILI
2024,51,06,quantile,0.8,2,14.5837,ILI
2024,51,06,quantile,0.8,3,14.4421,ILI
2024,51,06,quantile,0.8,4,14.118,ILI
2024,51,06,quantile,0.85,-1,14.7136,ILI
2024,51,06,quantile,0.85,0,14.9412,ILI
2024,51,06,quantile,0.85,1,15.1962,ILI
2024,51,06,quantile,0.85,2,15.1255,ILI
2024,51,06,quantile,0.85,3,14.9211,ILI
2024,51,06,quantile,0.85,4,14.7181,ILI
2024,51,06,quantile,0.9,-1,15.5107,ILI
2024,51,06,quantile,0.9,0,15.7085,ILI
2024,51,06,quantile,0.9,1,15.8369,ILI
2024,51,06,quantile,0.9,2,15.744,ILI
2024,51,06,quantile,0.9,3,15.6535,ILI
2024,51,06,quantile,0.9,4,15.435,ILI
2024,51,06,quantile,0.95,-1,16.9434,ILI
2024,51,06,quantile,0.95,0,16.981,ILI
2024,51,06,quantile,0.95,1,16.9007,ILI
2024,51,06,quantile,0.95,2,16.7197,ILI
2024,51,06,quantile,0.95,3,16.5592,ILI
2024,51,06,quantile,0.95,4,16.4454,ILI
2024,51,06,quantile,0.975,-1,18.2698,ILI
2024,51,06,quantile,0.975,0,18.2954,ILI
2024,51,06,quantile,0.975,1,17.9711,ILI
2024,51,06,quantile,0.975,2,17.6615,ILI
2024,51,06,quantile,0.975,3,17.421,ILI
2024,51,06,quantile,0.975,4,17.5283,ILI
2024,51,06,quantile,0.99,-1,19.7412,ILI
2024,51,06,quantile,0.99,0,20.0277,ILI
2024,51,06,quantile,0.99,1,19.5163,ILI
2024,51,06,quantile,0.99,2,18.8406,ILI
2024,51,06,quantile,0.99,3,19.0684,ILI
2024,51,06,quantile,0.99,4,19.4431,ILI
2024,51,07,quantile,0.01,-1,1.2918,ILI
2024,51,07,quantile,0.01,0,1.1055,ILI
2024,51,07,quantile,0.01,1,0.923,ILI
2024,51,07,quantile,0.01,2,0.7161,ILI
2024,51,07,quantile,0.01,3,0.5568,ILI
2024,51,07,quantile,0.01,4,0.4392,ILI
2024,51,07,quantile,0.025,-1,1.6352,ILI
2024,51,07,quantile,0.025,0,1.4815,ILI
2024,51,07,quantile,0.025,1,1.164,ILI
2024,51,07,quantile,0.025,2,0.9257,ILI
2024,51,07,quantile,0.025,3,0.723,ILI
2024,51,07,quantile,0.025,4,0.5678,ILI
2024,51,07,quantile,0.05,-1,2.3571,ILI
2024,51,07,quantile,0.05,0,2.0321,ILI
2024,51,07,quantile,0.05,1,1.6624,ILI
2024,51,07,quantile,0.05,2,1.3466,ILI
2024,51,07,quantile,0.05,3,1.0678,ILI
2024,51,07,quantile,0.05,4,0.8449,ILI
2024,51,07,quantile,0.1,-1,3.29,ILI
2024,51,07,quantile,0.1,0,3.4966,ILI
2024,51,07,quantile,0.1,1,3.0714,ILI
2024,51,07,quantile,0.1,2,2.8127,ILI
2024,51,07,quantile,0.1,3,2.4934,ILI
2024,51,07,quantile,0.1,4,2.21,ILI
2024,51,07,quantile,0.15,-1,4.175,ILI
2024,51,07,quantile,0.15,0,4.4658,ILI
2024,51,07,quantile,0.15,1,4.6633,ILI
2024,51,07,quantile,0.15,2,4.8307,ILI
2024,51,07,quantile,0.15,3,4.5135,ILI
2024,51,07,quantile,0.15,4,4.0698,ILI
2024,51,07,quantile,0.2,-1,5.1927,ILI
2024,51,07,quantile,0.2,0,5.6803,ILI
2024,51,07,quantile,0.2,1,6.1226,ILI
2024,51,07,quantile,0.2,2,6.1711,ILI
2024,51,07,quantile,0.2,3,6.1352,ILI
2024,51,07,quantile,0.2,4,5.5993,ILI
2024,51,07,quantile,0.25,-1,6.1755,ILI
2024,51,07,quantile,0.25,0,6.7828,ILI
2024,51,07,quantile,0.25,1,7.1505,ILI
2024,51,07,quantile,0.25,2,7.5079,ILI
2024,51,07,quantile,0.25,3,7.2585,ILI
2024,51,07,quantile,0.25,4,6.9189,ILI
2024,51,07,quantile,0.3,-1,6.8921,ILI
2024,51,07,quantile,0.3,0,7.6335,ILI
2024,51,07,quantile,0.3,1,8.3736,ILI
2024,51,07,quantile,0.3,2,8.4534,ILI
2024,51,07,quantile,0.3,3,8.4274,ILI
2024,51,07,quantile,0.3,4,7.8493,ILI
2024,51,07,quantile,0.35,-1,7.7231,ILI
2024,51,07,quantile,0.35,0,8.3952,ILI
2024,51,07,quantile,0.35,1,9.0716,ILI
2024,51,07,quantile,0.35,2,9.2365,ILI
2024,51,07,quantile,0.35,3,9.2236,ILI
2024,51,07,quantile,0.35,4,8.6809,ILI
2024,51,07,quantile,0.4,-1,8.6277,ILI
2024,51,07,quantile,0.4,0,9.2644,ILI
2024,51,07,quantile,0.4,1,9.6719,ILI
2024,51,07,quantile,0.4,2,9.9557,ILI
2024,51,07,quantile,0.4,3,9.7578,ILI
2024,51,07,quantile,0.4,4,9.3904,ILI
2024,51,07,quantile,0.45,-1,9.3989,ILI
2024,51,07,quantile,0.45,0,10.1003,ILI
2024,51,07,quantile,0.45,1,10.2887,ILI
2024,51,07,quantile,0.45,2,10.6465,ILI
2024,51,07,quantile,0.45,3,10.5283,ILI
2024,51,07,quantile,0.45,4,10.0999,ILI
2024,51,07,quantile,0.5,-1,10.1123,ILI
2024,51,07,quantile,0.5,0,10.8091,ILI
2024,51,07,quantile,0.5,1,11.1479,ILI
2024,51,07,quantile,0.5,2,11.1591,ILI
2024,51,07,quantile,0.5,3,11.107,ILI
2024,51,07,quantile,0.5,4,10.6885,ILI
2024,51,07,quantile,0.55,-1,10.8308,ILI
2024,51,07,quantile,0.55,0,11.4114,ILI
2024,51,07,quantile,0.55,1,11.7089,ILI
2024,51,07,quantile,0.55,2,11.7251,ILI
2024,51,07,quantile,0.55,3,11.6315,ILI
2024,51,07,quantile,0.55,4,11.2137,ILI
2024,51,07,quantile,0.6,-1,11.5636,ILI
2024,51,07,quantile,0.6,0,11.9882,ILI
2024,51,07,quantile,0.6,1,12.2806,ILI
2024,51,07,quantile,0.6,2,12.2542,ILI
2024,51,07,quantile,0.6,3,12.1748,ILI
2024,51,07,quantile,0.6,4,11.7071,ILI
2024,51,07,quantile,0.65,-1,12.0881,ILI
2024,51,07,quantile,0.65,0,12.608,ILI
2024,51,07,quantile,0.65,1,12.6515,ILI
2024,51,07,quantile,0.65,2,12.7677,ILI
2024,51,07,quantile,0.65,3,12.6382,ILI
2024,51,07,quantile,0.65,4,12.3027,ILI
2024,51,07,quantile,0.7,-1,12.701,ILI
2024,51,07,quantile,0.7,0,13.0109,ILI
2024,51,07,quantile,0.7,1,13.1215,ILI
2024,51,07,quantile,0.7,2,13.1123,ILI
2024,51,07,quantile,0.7,3,13.0059,ILI
2024,51,07,quantile,0.7,4,12.8619,ILI
2024,51,07,quantile,0.75,-1,13.3282,ILI
2024,51,07,quantile,0.75,0,13.5493,ILI
